incremental_id,type,serial_number,id
2354,Hammer,4dc325a1-80d3-4f93-915e-575608b82513,673ef5fdd254c8a084001234
2355,Ax,c3f9fa82-1f37-4880-b3ee-ffb9e41926ae,673ef5fd3f53d71901001234
2356,Knife,83580b64-3d26-49f3-a1a3-dd0b70ab1c36,673ef5fdea204361fe001234
2357,Ax,57f03c19-8023-4605-8f0c-55801ab13134,673ef5fdd095a94d20001234
2358,Hammer,e886c146-bb6a-4eb4-8a0b-b90efe87312d,673ef5fdd20be76a86001234
2359,Knife,7b94bf94-c135-4a5f-814f-a8cecc2d4869,673ef5fdd69116f8b0001234
2360,Hammer,ab7eb1e5-6bb9-4d24-8140-cd8f1fad60e7,673ef5fd4ebd440d99001234
2361,Ax,9d779096-00f3-4043-9845-4fc4acaf9eb0,673ef5fd794288f252001234
2362,Knife,bbf76c0a-7cd1-4602-9e19-4c6e2f0f77a0,673ef5fd8aec51422b001234
2363,Gun,521cd2d8-6b7d-4439-bd45-6760020225bd,673ef5fd5052597562001234
2364,Knife,d7960017-b528-439b-9a3e-4b4c0d2344af,673ef5fdf7e2b2b75b001234
2365,Gun,fe8b43a5-45d2-4d5d-9e41-c2b982538970,673ef5fd9fb7b048c9001234
2366,Ax,fc8f30a6-5185-492a-aa24-b2fbaa4bca3c,673ef5fdd3b1fb0296001234
2367,Knife,48cc3e4c-bc19-4771-bd1f-3c0d9555e55b,673ef5fd300891a621001234
2368,Ax,b7a8e83c-624b-4924-8056-1659917a7c53,673ef5fd466accbac9001234
2369,Gun,a8a0cda6-7c03-4364-abd8-a1c56708ffa8,673ef5fdab8aa05e78001234
2370,Hammer,a8481611-7ca5-4539-abc0-1f897d8a01c2,673ef5fdca43108ded001234
2371,Hammer,e50929c5-d218-427b-91d4-6fbf69ca0f52,673ef5fd0a65e195cb001234
2372,Gun,39318dec-dadf-41eb-89a6-ced85f7b625b,673ef5fd4c5bcfec85001234
2373,Ax,23f1c7fd-fcdc-4b72-9478-196692d913fa,673ef5fd5f14615696001234
2374,Gun,e7cfe85f-a59a-45ea-a819-7d621798c27f,673ef5fd8cbd005a55001234
2375,Gun,3298559b-5d0b-4905-9bfa-34bcbc35d2ea,673ef5fd123b7f0243001234
2376,Hammer,fb3bd4a1-91ea-4f73-8a27-63f644201766,673ef5fd6ee69d3769001234
2377,Hammer,e058d8ba-fb8c-42e2-88fc-e3a5bdc1be44,673ef5fd269d837afa001234
2378,Knife,52fe35fd-e439-4dec-88ba-7537aa73fb46,673ef5fd3837a451cd001234
2379,Knife,88c115b1-a18d-4bbf-881d-dd5564c1be02,673ef5fdadd217938e001234
2380,Hammer,5d0571fe-8c10-4c98-8fb8-86a0ce1b165f,673ef5fdda4902cb0b001234
2381,Gun,fcfcee17-8bbf-419c-8389-d3eac5614f1d,673ef5fd7b66b4fd40001234
2382,Ax,c6f69f5c-9313-48e5-b14e-cc90ea22ade0,673ef5fdee8fe9093f001234
2383,Hammer,150e59c1-4def-460d-b507-fc54e3a0aaed,673ef5fd3baa271bc3001234
2384,Ax,7cfff0f4-9368-4854-92ac-c17358d139c7,673ef5fdea159dc978001234
2385,Hammer,f6f42c78-e617-406b-b042-35ce005cff2d,673ef5fd1a68e5f4ad001234
2386,Hammer,159f4d6f-5806-4ed2-9c6c-b91f3095deb5,673ef5fd99f59c0842001234
2387,Ax,21b62786-d412-48b2-8c3f-4a3bf8ed3a23,673ef5fd8b4224068a001234
2388,Hammer,68342c34-1284-48dd-bafe-2ce247d81f8b,673ef5fdd04863f100001234
2389,Gun,ddcd9572-34b3-44ef-8d91-ab4cc649bd3f,673ef5fd063e26c670001234
2390,Knife,f05e6449-06ff-42a4-a0dc-48a0dd4e1eeb,673ef5fd999600eb27001234
2391,Knife,c71ef683-13b1-433e-97a3-e2e6c005df05,673ef5fd102f0bb6ef001234
2392,Knife,1a7b2ea1-ded0-4c78-b559-7baf466ca6d2,673ef5fda554f89dd6001234
2393,Ax,ecb6ff9c-0dcf-4281-b765-326baa7587c8,673ef5fd52cf49fea5001234
2394,Hammer,903f300a-2727-464b-b501-b594b74483ce,673ef5fdd0921d442e001234
2395,Hammer,79994a3e-541e-434d-987c-12f38832b0f3,673ef5fdb090409688001234
2396,Ax,131d179d-b8e8-47e0-a6f2-41551b12dc91,673ef5fddcf6070a4a001234
2397,Knife,cc7510c8-7b9c-47f6-a945-7c6e7909229f,673ef5fd878d5691c8001234
2398,Hammer,31c1a163-1e22-42ab-bf3a-f92ead9a31b1,673ef5fd565030e1fc001234
2399,Knife,7c36f29a-d360-4db8-87cd-0af3bd7961d0,673ef5fdbc7f621451001234
2400,Hammer,5e1a2199-4f30-4038-bccc-9a7e60e37d17,673ef5fd03cf87174d001234
2401,Ax,6292bdd9-b03f-421f-ba52-e1d94ff71b58,673ef5fd959ef47788001234
2402,Ax,e9c88aa8-40ae-4836-b8a1-152bfce2082f,673ef5fd4dd9cec1c2001234
2403,Gun,8b290b4f-e061-4628-a59b-4a01e86e9e5d,673ef5fdbd7db7397f001234
2404,Ax,53e262d4-7a54-4ae7-b45b-df09ab90b738,673ef5fd8208974663001234
2405,Knife,ac07f560-130d-4468-bdc7-9132962eb79e,673ef5fdb53477c282001234
2406,Ax,a76d942b-2213-4e8c-831f-4feb985df83b,673ef5fdde7092ba6d001234
2407,Gun,e0450563-97fb-4d48-b2a2-b17875c9401f,673ef5fd97416ac0f5001234
2408,Gun,b8c27788-175f-40bb-add1-e85a42bc170a,673ef5fd7cac11e2f4001234
2409,Knife,b6930ea6-69a0-4d41-b9a2-36cafccefcb2,673ef5fdb3f61131b6001234
2410,Knife,89d82a03-e691-4a98-b0b8-a682b3a03e52,673ef5fda6ea8471c1001234
2411,Ax,cf99ed35-8aea-4d50-8f15-2368a62e4686,673ef5fdddeebdeefd001234
2412,Ax,26e59464-6551-4fd7-be9b-b5d35fe6a16b,673ef5fd186fb23a33001234
2413,Hammer,c1dbddfc-a5c7-41de-9c09-ec90a64c9a02,673ef5fd72e6d32383001234
2414,Ax,4b75ec0f-7ed9-45cf-b443-e327bf493f7e,673ef5fdcb2c2041d9001234
2415,Gun,fc327ca9-8b58-49b0-a66e-cf4a004a643b,673ef5fde3ca0449fa001234
2416,Knife,88973cb2-337c-49cb-9461-e61223d8fb6e,673ef5fd5dec707028001234
2417,Gun,5a4bedcb-6ac2-4840-b738-9dcbd2c57fb5,673ef5fdac1ad983e0001234
2418,Gun,4d62d8c1-b350-40ce-bbc0-c8c0844fd103,673ef5fddb60b95dec001234
2419,Knife,be531dcc-5eb1-42d0-bb08-c5f76864db60,673ef5fd020bf2c45e001234
2420,Hammer,94a4c3df-cc70-481c-b2d5-7db4464b67cf,673ef5fd7993e11204001234
2421,Ax,923a8de9-ff8d-4f11-b669-08744f20c19a,673ef5fde139c45423001234
2422,Knife,601b9c88-20fb-483f-8b2b-cd22a7511309,673ef5fdbe1df9a5d0001234
2423,Hammer,926fef47-02e1-4ca9-8381-98d7c9bc9998,673ef5fdaf5d5ef248001234
2424,Ax,334c4f6e-c7fd-4b36-8550-8a021dcab812,673ef5fd4a06d868d0001234
2425,Ax,233e3db3-0b77-45f9-9482-930f851c5455,673ef5fdf83630579d001234
2426,Gun,b41d6bc9-9f80-4e8c-85f4-761963b834ab,673ef5fdc65d7bd70f001234
2427,Ax,6bcee00d-3ed3-46c6-a8dd-8129707d9c43,673ef5fd2aaaddf273001234
2428,Gun,90fb2028-1196-45d1-be03-09f3f1b4ca6d,673ef5fdcc0991344c001234
2429,Ax,57fbebc1-28a3-4a97-b1a5-401c38f1b74a,673ef5fda9365bd906001234
2430,Knife,350a126a-f115-46c5-ae46-feea1a73beeb,673ef5fd1fb2a1c37b001234
2431,Gun,eccafb9b-0f42-417c-9a58-f9fa518370e4,673ef5fdcbf8710b43001234
2432,Knife,3f87fe53-914c-4b4b-b70d-3ee470d0eea1,673ef5fdd16509f6ea001234
2433,Gun,9a7b65b3-39ea-45da-9b7e-ece2346fcaae,673ef5fd0fe4733962001234
2434,Gun,90905469-def3-4087-b917-50ac76af0520,673ef5fdf708f064fa001234
2435,Ax,ea9f6fe8-afe3-4266-ba74-87e1f4b29fb1,673ef5fdb1301141fe001234
2436,Ax,317ed7a5-f9a7-4107-978a-1e1df899af5a,673ef5fd5314b9674c001234
2437,Ax,4f56c3b8-07c1-4606-9bf7-1f405bc6fde7,673ef5fd6547884cea001234
2438,Hammer,a27229ac-04ff-4932-a928-259291e47369,673ef5fd3cf2559725001234
2439,Hammer,8ff35a67-b683-4a21-bf32-d42aa7143ed4,673ef5fdfc79250f8c001234
2440,Hammer,a853b0a7-d814-462e-9b5f-379339498f97,673ef5fdfeecee9f16001234
2441,Ax,6ba266b8-d2e8-4981-93b5-2a8747af2b30,673ef5fd7a68443f5c001234
2442,Knife,a1378298-e6b0-440b-8ff4-51e76951c982,673ef5fd6048ff4e8c001234
2443,Hammer,d518c15d-19e7-422f-9e5c-3907f9226c20,673ef5fd24e27b869b001234
2444,Hammer,efc0be65-5daa-4c84-9bf8-3e32775f7837,673ef5fd7fd804295e001234
2445,Knife,401728c5-a64c-4ef6-a7c0-f08ea2a5bb98,673ef5fd9ed9328611001234
2446,Ax,ca9f10ee-85d7-49c2-af93-4c36b0bdff90,673ef5fd2f4fe03d77001234
2447,Ax,e0acc123-c1b9-4486-89c3-ed82105689a4,673ef5fd2c3ddf4bf1001234
2448,Gun,a3ba75b7-5baa-4ec2-9bde-ac91b632b25e,673ef5fd07a9d3fed4001234
2449,Ax,fd5584f8-7eba-4e43-98a0-f6803bfd1655,673ef5fd61d77652c9001234
2450,Hammer,320efbe8-442c-4d3d-8ac5-221bbf73d74a,673ef5fd49d4b2faeb001234
2451,Ax,26ee5f8d-a5ee-4e34-8421-e8ce09f0718f,673ef5fd2dbf21633f001234
2452,Gun,dcbec33f-b0cd-4100-beb1-1deac5bec54f,673ef5fd28b60a16b5001234
2453,Hammer,037d653c-0924-4311-bd67-6f93fdb2f21f,673ef5fd8c9f32e03a001234
2454,Hammer,2cf5afc0-09f8-4b10-8c19-8ca9b5bc9685,673ef5fd03e7ef47ce001234
2455,Gun,00ac2eaa-9fbc-403e-9994-af90df0d729f,673ef5fdb427426b8a001234
2456,Ax,2ac1283a-53b0-49ad-93f6-756ce5955b20,673ef5fd7cf64379eb001234
2457,Gun,8a3d7993-0bc8-48bc-a7f6-6b40035b65be,673ef5fd7e05d6f828001234
2458,Ax,f2006ad9-cd1b-4618-a755-d2dd64a12572,673ef5fd54b2b21af9001234
2459,Ax,d7927a29-3520-4699-bea4-b90643c5549c,673ef5fd8bdb505837001234
2460,Hammer,20369cc7-d1fd-4a3b-92f5-8c19725b94b3,673ef5fde9412ee564001234
2461,Hammer,40d4111c-bd46-4aa4-ac9d-52788bc2988a,673ef5fdcf05968255001234
2462,Hammer,b69ef8b6-ffba-486b-b2fa-56facb5022ab,673ef5fd10c66082c1001234
2463,Ax,6d3105c3-02da-4a89-b16f-28c81a26b387,673ef5fd1843e35d41001234
2464,Knife,2a2a114b-c204-4300-aece-2778e1a5482b,673ef5fd70c445ee64001234
2465,Hammer,4000cae5-909f-4b56-bc1e-6e7df39ae2ce,673ef5fd1e0a84051e001234
2466,Hammer,47b186b5-1358-4f9e-a997-f3e3f76a1689,673ef5fd7b41bfa508001234
2467,Knife,5ffd653d-fb92-48b3-989a-ec9222824221,673ef5fd250413d298001234
2468,Hammer,41323020-6764-4745-80bc-aa8f138e8bdd,673ef5fde82c4b19b8001234
2469,Knife,1562a555-3b7f-4ca1-9104-00f7c2ce4eb1,673ef5fd57bafb2c2d001234
2470,Gun,b07a4cd5-f988-4919-873d-641fad73db84,673ef5fd7cc234202e001234
2471,Knife,f92a2239-0512-48e6-be20-0b076071d43c,673ef5fdd9ff90f400001234
2472,Ax,6e94b5de-3ed4-4329-b333-db85e35fe6f3,673ef5fd73f490f3f8001234
2473,Ax,4efe93a0-21e6-4326-84f0-784efad99add,673ef5fd5e6bd7a697001234
2474,Hammer,27de6f06-e741-4130-b774-b5716525bcbc,673ef5fd0bf727e907001234
2475,Hammer,181b1371-c27f-48f9-bf8b-d699c8db1d64,673ef5fdfec87a37cd001234
2476,Hammer,f35c6ff1-f220-40d1-bfdf-6750171b2369,673ef5fdc8067ad193001234
2477,Ax,309790ea-9864-490e-897a-ec319589b0c7,673ef5fd4c8c76b39d001234
2478,Hammer,0de4cd1d-7741-4cf2-a02c-c9c13ce9c5a3,673ef5fd53f0d7c537001234
2479,Gun,205f3757-6266-459e-9207-84a79d0eb25c,673ef5fd1f34004ebc001234
2480,Gun,d7f21e09-4ca5-4585-a833-38e57c560a12,673ef5fdb06b5541a6001234
2481,Knife,b1156670-5ff3-4365-a490-27b602226417,673ef5fd6b5754d737001234
2482,Gun,ffc6231f-9e99-41cb-9488-73be8a95f75f,673ef5fdf55cadb97e001234
2483,Knife,571568b5-38a4-4eef-a2f9-354d38764887,673ef5fd2c6ae45a3e001234
2484,Gun,6fd6b2bb-1681-4189-b9bb-64fbf0dff0fa,673ef5fdb4baaff0e2001234
2485,Ax,4a4d0e5f-9149-424b-ab7e-d7d0f25387b7,673ef5fdea4eb49329001234
2486,Ax,4dd265b0-5365-49e3-af0e-c2d94b2a2da0,673ef5fdbb03e43ffe001234
2487,Ax,3cfbf943-7fb6-4024-8064-8fcd3e2e98ef,673ef5fd6a4cbdaedc001234
2488,Hammer,cec64771-8658-4ce7-8186-7070d20d9a59,673ef5fd7989edad14001234
2489,Hammer,f94fdd4b-65e9-4531-b8aa-e17c2131202d,673ef5fd3430095c57001234
2490,Ax,03acd975-4caa-488f-be6a-067f3dbcdb5e,673ef5fd347665597c001234
2491,Gun,8f5481e2-6b32-455a-8a07-52fe73cd0c69,673ef5fd01a0683665001234
2492,Ax,b697da7e-c224-4058-bac4-4d05991a5651,673ef5fd46515dcd99001234
2493,Ax,78673cd3-ca03-4c6c-bc31-ffa27f31ede6,673ef5fd8a20a86219001234
2494,Ax,5d778630-a974-46d3-ac45-c2cd63364a37,673ef5fdc30fb4dc55001234
2495,Hammer,95cbb8f6-f68c-4be5-8ac5-6c607cc890bd,673ef5fd33bb83720b001234
2496,Hammer,d37558c9-d8b4-4041-8670-b7facabce32e,673ef5fd12ffb0968f001234
2497,Gun,551ef033-3550-460f-abe3-5fe263a25691,673ef5fdd9fc0cdb67001234
2498,Gun,4e200ff0-107b-49c3-9687-d40a8d6533b4,673ef5fd9af76329c7001234
2499,Gun,b86fd2a8-113d-4127-8ce4-a208591ef2e1,673ef5fdcd10c7f376001234
2500,Knife,5a48d673-adb1-450e-b495-b5300602582d,673ef5fdf7696a9b36001234
2501,Knife,e2dea708-e090-427c-b643-50ab25affc36,673ef5fd3f998e713a001234
2502,Gun,2e7b648f-ac76-452f-b891-240a2bfc188b,673ef5fd696b35cc35001234
2503,Hammer,c09bf55d-cc0d-4a3a-8cf5-4e94e67083b6,673ef5fde71e5cd119001234
2504,Gun,0d757d70-e0e4-45aa-8e3f-f6b0d62be99b,673ef5fd7884a9652e001234
2505,Gun,222f3089-b682-4ae6-b07b-4c9507a0e1db,673ef5fd8c1b6fa97c001234
2506,Ax,de9231c8-f173-4a1b-8a37-1c67de63f070,673ef5fd8768280525001234
2507,Hammer,415ce927-4fd9-4eda-b0db-5cd0207e153e,673ef5fd83691715fd001234
2508,Gun,d0084301-0f77-44fb-b387-ee36ab90eb71,673ef5fd30aaf34d6a001234
2509,Hammer,6c6c7dff-4e27-456f-bea7-c52d51ad9fe1,673ef5fd8db9264228001234
2510,Knife,758a415c-dfaf-4869-a0ae-7f60be401e9a,673ef5fd4e0223a876001234
2511,Knife,e6ddf9e5-033e-4c0c-add0-dcfce88151e7,673ef5fdf8b932c70d001234
2512,Gun,2b6e421b-10e9-46ab-af64-269c0732cf01,673ef5fd831caa1b60001234
2513,Hammer,69a3d946-621a-47be-a0a7-026791a78350,673ef5fd84b20b1f5a001234
2514,Knife,ce723fbe-8a95-4dca-a51b-fff63c60f963,673ef5fdb06f50d1f8001234
2515,Hammer,f2028a6b-9069-4bf2-8548-50cc4475131b,673ef5fd415e1af7ea001234
2516,Gun,1ac8109a-b3c3-4220-8b1b-373bc4538494,673ef5fd8d09e4b85c001234
2517,Knife,0a8f3e28-f2d2-4612-9849-d5a942e851b4,673ef5fdc5dc3e0884001234
2518,Gun,195bbcbe-7e4d-4748-a679-b57069bba6c5,673ef5fd6ef80bb237001234
2519,Gun,f64e72ae-f962-48ef-b6e0-0987d2c123e5,673ef5fd4a8423d5e9001234
2520,Ax,bd88279b-4f91-4e5b-a9e7-8e27e4159efe,673ef5fd070dbb6024001234
2521,Knife,3b760922-4ca4-472b-9ef0-872042c6b6ae,673ef5fd4a1590df1d001234
2522,Hammer,872e3e56-767b-44b0-9b27-b7ddd1f5e0f7,673ef5fd0d7363894a001234
2523,Knife,9023b686-ca1f-4b68-943b-4fbdd7d00557,673ef5fda6d259bfbf001234
2524,Ax,717af8d5-52fb-445e-b67a-ae92b8af3bf0,673ef5fd31c97cbb94001234
2525,Knife,abb973bc-c2bc-47cd-a079-5cf918b9409e,673ef5fd9407c826d8001234
2526,Gun,15896263-6283-4325-bb9c-a0d877f07fb6,673ef5fd234833147b001234
2527,Ax,c9e2d093-1697-4ced-85a9-402fae2ad676,673ef5fdba3e9b6a51001234
2528,Knife,a1a5e9a2-2d35-4ba7-aa47-c0d462f28b62,673ef5fd6be93f7a96001234
2529,Hammer,9409a6e5-e4d1-45c6-8393-8f1a8709ecb7,673ef5fd82ca5dd156001234
2530,Knife,a1f3fff3-8f90-422d-b580-217922ed837b,673ef5fd55a988dfb0001234
2531,Ax,a1821d85-4a95-458a-9007-e202b6d641f1,673ef5fd217c0e01c1001234
2532,Ax,0149762e-f16d-45db-8ca7-93c238cadf7f,673ef5fd9824f9c154001234
2533,Ax,fd7c3697-5e79-4dee-93c4-26e84fed6f11,673ef5fd4de754248c001234
2534,Ax,487a92d7-d0bf-4d88-968f-ed0cc03454e7,673ef5fd7827d1ec62001234
2535,Hammer,0baf5158-5d3b-47e3-bf15-2740a0c3a79a,673ef5fd0747b9be4f001234
2536,Hammer,e77277f0-06a8-4075-9e51-785d36b2bead,673ef5fdf7ac67a9aa001234
2537,Knife,da93418f-712b-4262-8a09-941e3ac7bddc,673ef5fd40c48dab93001234
2538,Gun,03eb680b-10ec-413e-97c0-7739d1789f24,673ef5fd1bf0c59238001234
2539,Ax,f170b1ff-f5a3-4f47-b53c-815085310f53,673ef5fd2aedcba61c001234
2540,Hammer,1d8ff8b3-5ab0-4cf9-85dc-033ff13cd219,673ef5fd9657c1fffd001234
2541,Ax,558ab640-811a-45e3-8469-804437faeb4d,673ef5fde92d74ccac001234
2542,Hammer,1dc76b5e-2d87-46e0-8303-1b3913639fd5,673ef5fdc3a690be93001234
2543,Ax,3d427703-d474-49a5-9883-80410b19cf0f,673ef5fd1b113258af001234
2544,Gun,752a7c86-386a-4a72-9754-5c6b8d8698db,673ef5fdf0f6ba4b5e001234
2545,Ax,5ab79359-bb18-4b46-9954-f24c91fb4532,673ef5fd9d28de8ff9001234
2546,Ax,df1a803c-8ab7-481a-924a-7d944b260d5d,673ef5fd92a0e7a415001234
2547,Gun,20c3334e-5b92-4dd8-8391-d161084aa9f0,673ef5fd86ecfcbc1e001234
2548,Ax,c0883696-e221-4629-98f6-000499003c4a,673ef5fd0e4a2c65bd001234
2549,Knife,017b55f2-c150-4997-b10f-c8eb139f5943,673ef5fdb21f9f9882001234
2550,Ax,78ea187f-4f7e-4f1e-a742-f87d11a625ad,673ef5fd85353d3b2f001234
2551,Knife,e8e6eddc-baaf-41ea-859b-0e4d6a42f03a,673ef5fd921c2dc40d001234
2552,Hammer,1a808946-3601-4d29-a421-da6a43065224,673ef5fd4be5a36cba001234
2553,Hammer,9417a69e-acfd-46c8-9154-42f15897269c,673ef5fdd7619beb6e001234
2554,Ax,3b254daa-0c1f-4173-ac26-e74a0061d33b,673ef5fd8c59fd6fbe001234
2555,Hammer,82ae1f5a-2473-4326-9cf1-3e516b632ef3,673ef5fd5acdc9ca5d001234
2556,Hammer,a352fc6b-2228-4fbf-ac1f-d7dc2ab3807b,673ef5fd1d94108e90001234
2557,Gun,a303a3d6-b02b-465c-8b9f-4ac41d8844d8,673ef5fd1680829293001234
2558,Gun,76bd9931-d566-460b-9160-df4e6b41a2aa,673ef5fd2288f691b5001234
2559,Ax,4fa7922d-ea5b-454c-9d58-427cc60a0e96,673ef5fdb5baa9c23a001234
2560,Knife,a01e4d15-1a64-44bd-8ee4-7170dd35962b,673ef5fdeb0ecdb070001234
2561,Knife,4cbd150a-47d4-48a8-b322-d1ce1ab9e139,673ef5fd59eb5dd369001234
2562,Ax,3413c853-eb10-4577-aa0b-bec072f847ea,673ef5fddbab2adc8f001234
2563,Knife,b4017ab3-5cf6-4368-9bd6-9c2080f80c3c,673ef5fddbd22ba3bd001234
2564,Gun,dcf80262-150c-49a6-9650-0647b7dd304f,673ef5fd8169e05e2a001234
2565,Hammer,2596727b-a389-4ee0-b230-953754a4eb2f,673ef5fde6acf4b0f6001234
2566,Hammer,d2d45379-0d08-4995-9a6a-94e25ce889e8,673ef5fd42fe880812001234
2567,Knife,4aa606a7-a38f-4a3d-94af-8095b105e21c,673ef5fddda04f9d63001234
2568,Gun,418f166f-58a0-4dd4-8949-4059b32a1b38,673ef5fd48c3ec5c3a001234
2569,Hammer,c9323423-cbd6-4939-97d9-62f0262ebd87,673ef5fd02f657d55e001234
2570,Gun,71cdf05c-e6c8-443c-a5cf-6a7e6bfe0723,673ef5fd852c44ddce001234
2571,Knife,ee95246f-d6da-4106-be7a-2cc27b274218,673ef5fd283085d30e001234
2572,Knife,c92a6348-dc31-4e25-9c5d-323cba971377,673ef5fdc0e90532fb001234
2573,Knife,35e46536-afdc-417a-9a06-75296e21b27e,673ef5fd60519c3dd2001234
2574,Ax,35a5ad3e-9aa0-4baf-ab2c-dae0190247aa,673ef5fd8f125da0b3001234
2575,Gun,b269b5a1-a969-48d7-ae20-f4ed44d2a500,673ef5fdfecf2c5501001234
2576,Hammer,1ff9ddac-03ce-447c-b840-1527628aec5d,673ef5fdef1e491a76001234
2577,Gun,51413a61-516e-41d1-89ac-f664b1a25b41,673ef5fd7493454825001234
2578,Ax,f9fb3786-2235-49fc-8661-55daf3ef3393,673ef5fd9457fc28ce001234
2579,Ax,ae9f1cb4-c909-4878-9282-8a8f199846a9,673ef5fd5b168fdba5001234
2580,Knife,45757a8f-452f-4a12-a0e3-bcf303f47265,673ef5fd17b3c70617001234
2581,Knife,ee765a4f-0468-422f-9a7e-d9a40f551747,673ef5fd309a8e73b2001234
2582,Ax,697c7872-4149-4eae-89d0-0de9d305cfdd,673ef5fd7e83722522001234
2583,Gun,09c0848c-4b36-407a-9614-ee395a9d1897,673ef5fdeaa52f3366001234
2584,Ax,89e5309c-abc5-4ad8-9376-6d0646eb224f,673ef5fd92426b262d001234
2585,Knife,e358c111-7820-4855-b899-d353e69a5899,673ef5fd36e729ec17001234
2586,Hammer,781ad3cd-5291-459e-8e49-3220fe5ca614,673ef5fdc57168a952001234
2587,Ax,e834ff0a-fc91-45f6-97b8-5c717c972d8a,673ef5fdef0917ea49001234
2588,Gun,6ff7b163-6f1a-4f33-bb1d-1a64d64ff68a,673ef5fdfb89fd138b001234
2589,Gun,9fc702d7-a9f5-44d7-a48d-303ade201274,673ef5fd743c41a921001234
2590,Knife,e1e0089c-98aa-43cd-90cc-f11e126a7cfe,673ef5fd7876acb666001234
2591,Ax,75a2077c-bf6b-413d-871e-7c66fe9aeeb7,673ef5fd978fce5bcc001234
2592,Knife,f5a6be63-5449-4295-ba94-8d7672a8a159,673ef5fd18bb68e2b3001234
2593,Hammer,2db602c1-4870-4d46-af15-1c61da0d90d4,673ef5fd026a39ae63001234
2594,Gun,197917a5-45b1-4f96-8868-f43d48abcf5a,673ef5fdce758408f6001234
2595,Hammer,890b48b6-7cec-4fc7-b70d-fb460f924d5e,673ef5fd453fadbd8a001234
2596,Knife,7f92ad56-6697-459f-bd7e-d0ec91858c95,673ef5fdbd70364a8f001234
2597,Ax,fb17441d-035f-4066-b525-10089fd36740,673ef5fded57844fa5001234
2598,Knife,b26286a1-e909-4c03-b596-ca9ad350754e,673ef5fd4ebccfb3e3001234
2599,Knife,c116377c-52b0-4307-8426-2e6a708cd9db,673ef5fd50abc3e730001234
2600,Ax,c577fa76-5238-4e1e-9c4a-9fdd4ddb5538,673ef5fd32b991e5d7001234
2601,Knife,6df0de2f-c393-4d48-9075-028726c36131,673ef5fde02e27e04f001234
2602,Gun,63830dec-87ff-4026-bd14-235e96eee382,673ef5fd6403675579001234
2603,Knife,ea85aa2a-68e1-440f-85ec-c4f1d9fa1148,673ef5fd92f54963fc001234
2604,Ax,f91355d2-8f90-4276-966a-6ffb7c9daa11,673ef5fd880610aa9f001234
2605,Knife,6b7e4bf9-1721-47ea-becd-a0a42b39a9ea,673ef5fdd3fad7d363001234
2606,Ax,ddb5a6d9-140b-4692-97b6-12fcf61541f8,673ef5fda431d70133001234
2607,Hammer,17259d73-d0df-41a0-bd60-79fe881956c8,673ef5fd53c6de7824001234
2608,Gun,44314990-dd05-4eac-be30-4fddd08293a8,673ef5fdd756d3d2b9001234
2609,Gun,711b098a-d4d9-45a8-9ab7-4aa8ea7a7919,673ef5fd339a18def9001234
2610,Hammer,d7f21171-38f7-47d1-8852-02d4bf8c2a19,673ef5fd8dc5983b8c001234
2611,Gun,36376c8d-1fce-46d9-bac5-8b6d047439ad,673ef5fd321cf86b4c001234
2612,Gun,3419b82c-1abe-489b-baa9-ba703429b5a6,673ef5fd1175defd04001234
2613,Hammer,1509191c-6fc4-4289-ad9f-38f595c620fd,673ef5fd6aed000af8001234
2614,Hammer,80aa0326-3998-4f55-b76b-f0a39907cbe6,673ef5fd5df07ecf4c001234
2615,Ax,9403220f-8f58-44a7-8647-76223873af9d,673ef5fdc4f796afbc001234
2616,Knife,8a32c257-fbfb-4096-80be-f9d786ae549a,673ef5fda3d06db1f8001234
2617,Gun,244cdb7b-b664-405f-83ed-882c8ded80dd,673ef5fd75e33da9b1001234
2618,Gun,55025513-5ec9-4a16-98b8-c5f181ccd957,673ef5fd17f98ddf04001234
2619,Knife,e77abd7d-ea77-4404-9c2d-ad2eefcfc471,673ef5fd40173ea48d001234
2620,Knife,e6359668-6621-46d2-98cc-83e64f5bafa6,673ef5fd8bd39eae38001234
2621,Gun,a0586230-8f7c-47f8-b3d5-8be8768b524c,673ef5fdcc70903297001234
2622,Knife,f684533a-95e5-44c2-980f-a5a50c3017f4,673ef5fd06fe1c2345001234
2623,Ax,25ba1865-6c42-453d-8883-4b5533a0deca,673ef5fd8e68c3c7bf001234
2624,Knife,5a971ed6-2db6-4655-ad9d-aebeaee3fb56,673ef5fdf1748d6b0f001234
2625,Hammer,a5135124-1287-43eb-a365-42d3ae219311,673ef5fd6412fef873001234
2626,Knife,98fcd5f3-f868-4d99-b2c9-ad4aa9fc56d8,673ef5fde354fd90b2001234
2627,Gun,4833a8cf-4486-4ff7-9b9b-f739a7be4965,673ef5fd4de81d9105001234
2628,Ax,968bf285-9ca1-431f-a028-dabde2d46544,673ef5fd8e065119c7001234
2629,Hammer,2db62d21-7ea0-4b65-8b82-46efdb7b5bcc,673ef5fd8cff9bf669001234
2630,Gun,08a980e9-0f20-41f6-b1c9-3fc63638fe39,673ef5fddd17e652cd001234
2631,Hammer,52b63a0e-2fe2-499d-b144-a4e58c075357,673ef5fde113bb92c6001234
2632,Hammer,1e4f70fe-1609-49e3-8c77-dbfc0b3c6839,673ef5fd75455e0629001234
2633,Knife,bbc8b8d7-62e6-4805-8714-1248e48191a9,673ef5fdfc03d48253001234
