id,type,serial_number
35750,Hammer,23dc4fdf-7ffd-45df-819a-a2e64aa164c6
35751,Ax,8e562d5f-b77b-4bca-9bcc-055ef393d207
35752,Gun,ac2e7374-9db9-4000-ae02-d0d029f2851d
35753,Ax,0c87d1b2-1d69-4f06-b03c-3555d592a9a1
35754,Knife,f8548fa1-512f-40ec-84c5-9494a7e8df73
35755,Gun,6aeac3ee-00d1-46b0-a146-23b68d18eed1
35756,Knife,a660fcbf-3f19-4a09-b846-a70ecc0583dc
35757,Ax,26902c40-6955-426a-a6ee-42325785979e
35758,Knife,ca7cc791-d600-453c-9740-b65ab48262e4
35759,Knife,31cd8f2b-13fb-46e2-8943-5f4c6ceb7b7f
35760,Ax,43f8bbc2-045a-4bc0-9bfc-c9c922bf2982
35761,Hammer,aee47dd2-cde4-4289-a5ae-d765b05ec5d4
35762,Hammer,786bffed-84c0-422e-8101-0c14b9443a0e
35763,Hammer,6c579d13-fc1f-4597-8914-54949c93d40a
35764,Hammer,83ce7aca-f5db-41dc-9672-fa5a8659bafa
35765,Hammer,14a2b1c2-1d07-4c75-8495-26f17556ebed
35766,Ax,ff48cbe3-cdd6-434f-8b69-8aac2cc27a9d
35767,Ax,1162bcdb-79fa-4849-a4bf-fdedf9f5b44b
35768,Gun,be4edeef-2c5b-4a48-b412-d365ba6b4282
35769,Knife,be79f43a-f9f6-4554-9dfb-b4df964b7fa8
35770,Gun,6f3c0a74-5317-4ac9-8aa5-92ef24dcb375
35771,Knife,9b4d332e-fe21-4c93-b349-9b9976292723
35772,Knife,a1d5669b-1ba7-4341-89f7-a8a5fbf7b9fa
35773,Ax,5b308046-18b3-4a99-9284-e280697bb93c
35774,Ax,109bb097-3670-41a9-971d-c8dcc65514a5
35775,Knife,5da95be4-a633-4eb6-98f7-9d903572a317
35776,Knife,1aa14aa9-f33d-49a9-a014-5007f11c1236
35777,Knife,e502b8b1-9301-4ea7-9ea9-b24de723480e
35778,Hammer,1451f650-afe4-4a0f-b02c-f0bd97b61ac1
35779,Ax,2eecee8b-a0dc-489e-9356-102184f74bf6
35780,Gun,be2d3b94-48d1-460b-a50e-356e05f335a2
35781,Knife,4a481d62-a8d1-4c63-9961-6930ae4ba718
35782,Knife,16fae46d-b721-42ad-9530-7ba6d7b9e433
35783,Ax,a2f2825e-a66a-4611-83b0-05aa4847e082
35784,Knife,d5d3070a-bf2e-4011-abaa-bb62ca9fe918
35785,Hammer,1bfe2a66-f307-4e14-8ef7-f2d4aa8d171f
35786,Knife,c5d3d43c-24f5-4a1a-818d-e479f746561f
35787,Knife,3c700698-69fb-475b-8f91-29eed238ae2b
35788,Knife,a1703419-979f-4f51-b6a4-da2cf4ef80ab
35789,Ax,dae4ced5-c9bf-45ee-a701-7bd2e612469e
35790,Hammer,6363928d-c3e0-49d1-a64a-2b332594238a
35791,Hammer,5e643f50-e804-42dd-8fb6-276c8b2cb0d3
35792,Hammer,d344c35c-c6ef-4583-b38e-9383ea763b35
35793,Hammer,89c02230-b0fc-465f-917a-acd886c97ba6
35794,Knife,6188d3e0-698e-49cc-8347-180d77149ad2
35795,Ax,f989e159-b0b1-4230-a60d-c1ebfb41fba3
35796,Gun,de479d7d-0a45-4571-bcb9-1ca660674571
35797,Knife,98845ce5-5fe3-4a14-b31d-a6c93040fe87
35798,Hammer,fc306908-73ba-4c96-90de-0d0a01ba2710
35799,Knife,0d4ad531-eb69-43c8-9f9f-cd728f633b74
35800,Ax,9716f099-d85a-4069-b0b6-14e696d9bf70
35801,Hammer,e8b6c494-23ae-4389-b124-145f1703d963
35802,Gun,28c57291-7fe8-4805-926a-ec1c038dacb7
35803,Ax,3438bd21-6e8e-4b91-b55a-b00c64087b20
35804,Hammer,cf0cdd5e-006c-4fd2-a70b-aa8ed1460248
35805,Gun,1ac683d0-edb8-443a-adc4-53583a5227c2
35806,Hammer,5e5edf3c-e5b9-4021-8ee5-3ccc5975326e
35807,Knife,e13a146f-dbd1-4336-a277-13c2f9384fce
35808,Ax,a4fa8f3f-af5a-4914-a270-d1baed05562d
35809,Ax,dd2214e7-3b25-40a9-94a5-6d9dc948b07d
35810,Gun,f08e1464-97ea-4896-bb57-aacf50152629
35811,Knife,963e8e4a-1b6f-4313-ac7f-2bb27cfcc6d3
35812,Ax,40f9e440-5a04-4217-8832-0747d8437e1a
35813,Hammer,129cd917-2beb-44b2-a714-6da8b2ae856c
35814,Ax,fa46c4c5-f122-4673-a2b5-88e378892b95
35815,Knife,7b3a9657-654e-4a26-9349-1dad1429c951
35816,Gun,cfb23386-c93a-40f6-91e5-f8f1293f8cec
35817,Hammer,d4caae40-8298-4f27-aa55-8ed8107a3984
35818,Knife,c6b96ffb-ec11-4e83-9777-3c0e038b8bb1
35819,Gun,b32c950b-df98-4476-acad-c8eb4d0d7857
35820,Ax,88e5d15d-cdb7-4a40-9a8a-19396f99e9e7
35821,Ax,d5cee901-e2bd-42e2-8e2c-68f6b02ddb97
35822,Gun,ff50565a-c0bb-4e45-87c9-bf03609ec094
35823,Ax,0094fd97-e44c-45de-998c-b156bb71b2ec
35824,Gun,d00115d9-a619-4468-b62e-12ea868bab7b
35825,Ax,93965600-4549-478d-a04b-795519eecf5f
35826,Hammer,bcf0c62f-0e53-4973-9ed3-8180f7cdbeb9
35827,Knife,7f0195c1-89fc-4a34-82a7-3f06f3a362c9
35828,Knife,0d27f60e-fa00-48e1-83e5-3dd918e016f4
35829,Ax,c659bab2-8bb2-4586-b901-414d4fe3c57e
35830,Gun,161df580-a5d6-4681-8d9e-1c6e8997d903
35831,Ax,5648ee39-5d72-4148-9cbb-4ed917915fcf
35832,Hammer,220997c8-4bef-40dd-ab0e-e7981e3fbae8
35833,Knife,572ffee4-5b40-4fce-885a-0eda01cbea0f
35834,Hammer,e5e183a9-b41a-45ab-92d5-9e95b8e2b33b
35835,Ax,1dfde925-8b63-4b71-90f1-3d0ae6eecb90
35836,Ax,f3a73874-584f-4717-b367-99c9bcd06278
35837,Knife,78cac1f0-1708-4cc2-a162-830be20ac066
35838,Knife,86411475-c5aa-43dc-a879-9ff58a984c89
35839,Knife,03646f21-9b1e-497e-baab-1289d9693b60
35840,Knife,7c8a9f33-63d4-4255-be50-788ad33d6bbf
35841,Knife,29c4942e-d74d-4956-b508-b8c8799e4bfe
35842,Gun,f0672083-2700-47ea-bf20-af9673f8580a
35843,Gun,cf649314-988a-4f88-affc-f3d3127a50a3
35844,Hammer,9763e33e-c221-4f5e-9488-b7396350e72d
35845,Ax,7192f9e0-6ee3-475a-aecf-2e6a7700c145
35846,Ax,681cb3de-169b-47dd-beca-2d831bbf80e5
35847,Gun,27966903-0203-4f91-9ba5-9a8f21731ab0
35848,Hammer,9d95c818-b277-42c3-99b5-19d2ac2fdc08
35849,Hammer,d392d59b-5264-4780-b810-736795cde8bf
35850,Knife,d09b5f84-ce6b-4e57-bc3e-7c37cdc63dcf
35851,Knife,0e9a74c3-df7c-4ce6-8d31-9c08837a1925
35852,Knife,bf56bd2d-4b58-423d-a914-386f349cdcee
35853,Knife,fbadaf22-e0f0-43d8-af09-f579b856523e
35854,Hammer,fe05e2ee-af2f-4da4-aecc-5f032a51d1ee
35855,Knife,37a3ff27-9f83-4521-afbc-8ed65287367c
35856,Ax,4b14464c-4355-4ecd-85ef-f1e14e459ec1
35857,Knife,b97dcad3-b98c-4665-9042-3a12afdb98fb
35858,Gun,bd0e2f10-82b0-4e7e-83a1-cff9968d7f09
35859,Ax,5fa2ea5b-7366-4afe-ace1-be7bf0d1d438
35860,Gun,77880dde-7f5f-4f56-89b7-ccc6995e934d
35861,Knife,534a4864-01a3-45ed-a50d-5cf9c0e60b15
35862,Gun,d29c6f02-60c8-4262-a0ef-ad44bf47da1b
35863,Hammer,849dd53f-5167-45c3-9d46-b7da2d7316b9
35864,Hammer,d859a1a8-25bf-4f4b-9a3f-6a492a18c618
35865,Ax,b3367646-7e4e-4f7e-a818-ee2d0a4f9fb1
35866,Knife,56f9c6a3-3caa-4e73-812f-f124b87e5044
35867,Hammer,dfa1287b-c8e2-4780-926c-ce48e2dfb0b6
35868,Knife,cd3d3daa-ff4f-4f9b-98df-b797e001c038
35869,Ax,2e7e8508-0344-4d87-9110-8a5922d1b536
35870,Ax,bfd6fddd-986c-469f-9fe5-5081e18c918c
35871,Hammer,08de4840-6e6f-4a56-bacb-178c662a76ae
35872,Gun,33e03e1a-9e04-4167-b77a-c60bdc1363f6
35873,Hammer,b2262da3-613b-42c1-b75c-cf14c9fffe67
35874,Hammer,26ca40ba-a2b1-4475-9a82-e0d04f5c822a
35875,Knife,ca7c52ca-2049-45c2-8c2a-f02bd07558ab
35876,Hammer,94172b63-30b8-4914-b35b-70f9af302672
35877,Knife,ba1324db-07eb-48a3-85b1-b05360a03a2b
35878,Ax,70667e04-e150-4a58-ae60-913bd8776968
35879,Gun,f2540054-b5d2-4d3e-9f6d-552eabf6de90
35880,Knife,7a6d71c0-c1ff-4ef5-a6a6-3dff7921d1d0
35881,Knife,7e4ad726-87be-41ad-a483-f9c4115bdd96
35882,Knife,123a7ea8-f13c-4a1d-97d4-0f9826c870b9
35883,Knife,785236db-c564-4b0c-9e56-4ea82833a395
35884,Gun,4e4aa81b-2822-46e6-ab5f-1a0b634e7e6b
35885,Gun,5797a7ba-6998-4cb9-95c1-03d4b7b43e71
35886,Gun,50000912-eaff-4fd9-b637-a516b77b6f2d
35887,Hammer,0df4ed0f-0a33-4377-947a-0e00cb7c616f
35888,Hammer,37a01499-29ec-4c5e-86a2-66f33564972f
35889,Gun,8f0cf900-8a84-48ee-b1e2-8f70d030a8ec
35890,Knife,3aedff9e-3e34-4390-b1e1-4af5c4519ea3
35891,Knife,bfb1d46a-dd85-4549-bacc-bb7dd77fc297
35892,Gun,af6963ed-d24d-42c4-b059-58d58e506ebf
35893,Knife,55883e05-ac27-40d0-b36d-ad8718e953af
35894,Ax,a8143da0-7841-4f30-93af-8cc3558c42d5
35895,Hammer,da0efe6b-3fa1-469f-9002-5130932ba233
35896,Knife,519e426a-d928-4260-8d41-b62bad28f7d9
35897,Ax,aa517004-706a-4856-b668-965a7592bd02
35898,Knife,b595bed1-9e55-4736-8137-c3b355ae36aa
35899,Knife,a1220ec0-2901-48ce-98d2-a8f4ffa98019
35900,Gun,4351a19b-5ca0-4ff3-abd7-158e1d24e9d0
35901,Knife,c8e108a7-7429-40b1-aeed-fb6eb9ebbd6c
35902,Knife,923831f8-e4b5-488f-98a6-1fca5c959f26
35903,Gun,e0df08ab-f49c-4932-9587-da5cb967235d
35904,Ax,a40c583d-ffe6-4b4d-af23-ef2d10dba4d3
35905,Ax,25c4660a-5af9-406d-9a2e-81655c6bc045
35906,Ax,c94a0614-5cf3-489e-bf90-99ed90d2cd5e
35907,Knife,16a6d6eb-a4dd-4039-a9f4-7cf3456ed7bc
35908,Ax,3f495470-454a-47c8-a0d1-793ad91955e3
35909,Ax,0c2dd16d-38c1-4141-85d3-30b1a0d3877a
35910,Knife,f71510fd-689a-4e35-99ae-761c7ef587dd
35911,Gun,a080c7d3-24cf-4df6-af56-eff8108c1ca0
35912,Knife,d765913f-c4fa-40a2-b166-a5bf7eff5e80
35913,Hammer,5831f3e3-50f2-4e0e-921f-3e09072a9cd4
35914,Hammer,e679e256-caad-4869-ab3e-92de70ba2b69
35915,Ax,b380e873-635b-4860-b64f-9a060d9f1ff8
35916,Ax,77a38cd3-0071-4531-941b-be830768ae82
35917,Hammer,c01934c5-6cba-48e7-b8b9-1257da047be4
35918,Hammer,8cf766e0-a735-4d09-8a19-2645fe1d345e
35919,Hammer,507c9d4c-cbc1-4e9f-9261-cf806559b301
35920,Knife,0a37994f-7e6b-4f97-8bf7-70fb712b4feb
35921,Gun,9b081f3f-7947-4e53-b32c-0f3cf7df6a92
35922,Ax,54eba3fa-c4b6-4dfe-b2d6-f58cb6c32020
35923,Knife,337c36d2-d582-4afc-8a92-5d26e427c7ce
35924,Knife,ebfa635b-daac-49cf-97bd-b83133cf8950
35925,Ax,24ddf914-5b95-499b-8e99-2b738a3de7f6
35926,Knife,be2dc639-ed84-41eb-95fb-9b67352b42f4
35927,Gun,2a20c7ef-e4ca-49ed-b4bf-c5afd539e153
35928,Hammer,a6d9213c-f9c0-4fb9-af93-f5b4a1392d55
35929,Ax,694edd9a-b7b7-4183-a95d-c2e2798f73af
35930,Hammer,bf800cb1-a2ef-4f89-899b-c6fa01b440e3
35931,Hammer,2ee54c77-4e75-4d52-9e44-2c5555726fba
35932,Knife,c0df21a3-9226-429c-be9e-314456ed2752
35933,Hammer,f8679fc5-5a12-445a-bc63-3ed1604ecf0f
35934,Hammer,4ffee92f-ec95-4c91-a554-dd77f3e8f61e
35935,Ax,68f241be-f2b3-4560-95b9-423fc276b544
35936,Knife,1241f884-d588-4325-88ef-3dae647944bd
35937,Gun,159a6108-8ae0-4352-97fa-8d9f620ceb61
35938,Knife,65a048a3-fb7c-470b-ad0d-fdf3c871dd0d
35939,Knife,563cc940-ba0e-4c1d-86c3-d8e7ba4567df
35940,Hammer,8f3fb6a9-fbe1-47c1-a50d-787b04849591
35941,Knife,c763b36a-ca1b-4b03-820c-98476e849389
35942,Gun,73fbcf56-ae59-4e24-9e83-212c2773c1f5
35943,Hammer,25023571-1594-48fc-813e-ffb24722f99f
35944,Ax,0024343b-fcc0-4b69-970b-dce28a311b10
35945,Hammer,af0e6edd-5be1-4abf-b2b3-1909817eea8d
35946,Gun,03e3e243-9f95-4805-bdc1-b4a218f0796d
35947,Knife,c4f4aea1-94f5-403c-8d31-2e3f679a7d6b
35948,Knife,ce23d6a9-9695-41ec-86f1-78c137366afa
35949,Knife,7a89b835-4d1e-4e19-8009-536509a0c621
35950,Knife,0040c9df-460e-4fa5-a021-abc62fe6ce82
35951,Hammer,ce8a43ef-60b6-4cd5-9881-6047230cb996
35952,Ax,97ca50a3-c829-43dd-838b-6a650df95ac3
35953,Gun,968acbfb-dbff-4c90-a0f5-5ea86d338ff9
35954,Hammer,283b59d0-8250-4006-8633-09fcd5071a16
35955,Hammer,0709979b-fdd0-4f31-82bf-600512f8ea03
35956,Gun,29e8d73b-921c-4da1-9cd1-9345c3f47fd1
35957,Gun,c695b4d0-c603-469a-873a-f16d859dd2de
35958,Ax,32c9bd20-3e3e-4409-8217-7648a88c627c
35959,Ax,cd50011c-b9ca-4f9a-820e-75b816ed0e75
35960,Hammer,be3dce41-f4d9-4aed-9ba0-75592da374f3
35961,Knife,e98553e7-12d7-4f7b-9682-66f7ca5c176f
35962,Ax,3ef96b5d-1b31-4522-9a6e-f52f5ddca72a
35963,Ax,be68d382-b44d-4705-9d43-ea938bebb1d5
35964,Hammer,2cc40043-1a6b-4698-a3b8-e80177b74670
35965,Gun,04d03e6c-6e31-4839-a065-54fa48acc27f
35966,Gun,411f4898-32b9-4b2b-99af-1eacbc032d01
35967,Hammer,f877821b-f41e-41d4-83bd-261893af10c3
35968,Ax,2ffc9aaa-7f1e-42c2-ae27-05ce1e086c83
35969,Knife,47035bc5-fa2d-48b5-9fb5-1155207a67c7
35970,Gun,a6c0cc1a-e5ad-44ae-aa9d-a1482524ea60
35971,Hammer,4cc0c43e-35f5-43f0-93a7-32d1a05a8431
35972,Gun,9b3c2693-9f91-4bc2-a4cd-e990db209a50
35973,Ax,f63fc183-e428-4908-82a8-0f4e51087ca1
35974,Knife,de13199e-7c4a-41bb-b4c3-f5fa79e4d229
35975,Knife,7022ba56-6173-4161-9e42-83d5e7d8519c
35976,Gun,fda7274f-0ba8-4e42-8c81-8a99d75d508b
35977,Hammer,fdd1ddc1-282e-4370-9c1e-e36cd9ee3483
35978,Hammer,bc5de09f-6654-4066-89d8-bd81f5c6cdbe
35979,Ax,4173eafe-faef-4a22-a183-4395cfba3144
35980,Hammer,1f83afd1-2c58-45b7-b4dd-25dc5d170737
35981,Knife,f124bd5c-6380-4177-81da-f4f445517de9
35982,Gun,9978eeb0-eb54-4ff6-8f6f-801667c20a76
35983,Hammer,1278e9e5-4497-4dd7-90af-0f0d3ddcba30
35984,Hammer,d001fbd8-21cd-4b3e-bd75-41bba34f0ec3
35985,Hammer,f728217c-f0d6-482d-8bc1-780c47183950
35986,Knife,da36f3d6-81b6-4b2e-b77c-0e02e808a573
35987,Knife,7c96c2b0-2ef6-4df9-b65c-01e6b4a6ddc7
35988,Knife,ea381550-ed1c-46e5-8afc-c9aab2250520
35989,Ax,f5521140-12ab-4969-85c9-9668ca9fde6b
35990,Hammer,ca7fa9ae-cf91-4b10-a223-e209ed2bdf93
35991,Knife,b005de7e-8476-4860-9396-bfc5f86b3323
35992,Hammer,92f73c6c-4384-4c6d-8b9a-afe107311d5c
35993,Knife,ff03d2f5-ad79-4d62-99a1-99e69d3fdcfa
35994,Gun,528331ac-4c04-4194-885f-2a6fd211db99
35995,Gun,115a6be9-afab-4494-b1c2-8371ff826f81
35996,Hammer,5ef7ed81-1252-495a-bf61-455f02217299
35997,Gun,8d55b407-7835-44cd-847c-c7245e4e81a7
35998,Hammer,6fc3d487-4439-4c38-a966-2900fcf1da57
35999,Gun,049ccacc-aedf-4c70-84fe-80d8e446528b
36000,Hammer,cc35b0da-7072-4ade-97cb-1a0076997adf
36001,Hammer,0a490bc5-6afb-4807-b8d4-59d4fc57cdd0
36002,Gun,41f0df5b-1091-44df-b3ff-100c5d4a37af
36003,Ax,b2fa063b-2956-4454-a312-3cecece7ba11
36004,Hammer,fc4c1a8b-ff11-4aa6-8a39-2520481b1823
36005,Gun,502b2fd5-e898-4731-87bb-786b23b307e0
36006,Hammer,0ebd86e9-bf2e-440d-9690-675c48820cdb
36007,Ax,555a9ca7-8f13-4db0-be01-e5331505d564
36008,Knife,e28fa282-9bbd-43de-aadd-23b3a2437762
36009,Gun,d2651111-121c-4972-a5d5-2119aece77e0
36010,Knife,6ae1b1c1-50e3-4d16-b626-385800b758e0
36011,Ax,0ffc7fea-b033-4775-8921-e3faa346d334
36012,Ax,69a8ed80-60b3-4471-8f7c-70969a849ac6
36013,Knife,4db16500-2b57-44d2-a01e-c9ebe13a9bbe
36014,Knife,18dfbb6e-ab59-4e03-8e1d-7f74f9cc6d18
36015,Hammer,da31f606-4c51-45d6-905c-5542c81fe6ab
36016,Ax,305b271b-b799-4ab0-b15a-e0f737986201
36017,Ax,633fb752-78e0-4964-8c81-077953d56450
36018,Hammer,e2ce5f5c-586f-4e46-a7a5-630ff800e228
36019,Gun,1aa8d64a-a283-424f-9176-c3feec92755c
36020,Knife,8472fc90-b319-4681-ab1b-9ac212b76e8d
36021,Knife,adc22580-c83a-41b0-896a-5627fa4b69e1
36022,Ax,61492b5a-0c89-40b4-b977-944d6c8433fc
36023,Hammer,030611bc-e13e-4ed0-ad4c-fa0aaacf5bdd
36024,Hammer,daad36a2-7855-4968-b39e-c5596c4abd35
36025,Hammer,1b60b17f-3c0c-4cdd-8adb-f4986498752f
36026,Knife,d1357cbf-a2cf-46eb-a51a-fe3a8cc4177c
36027,Knife,7e20f01f-12ff-4ca7-9094-d50f0f3f593f
36028,Knife,be69610e-9540-43af-8b21-c3ff798528f3
36029,Knife,a4348119-e0e7-4070-8570-84b478a45262
36030,Hammer,b326ae0b-c3c0-4878-99e9-811d39554689
36031,Hammer,403f133a-be28-44fa-abff-d3f718e1226b
36032,Hammer,51c295a4-4e75-4e39-9843-49305dbbe9b5
36033,Ax,a5c52c3a-6a79-4257-9a64-9f94d3b3ed43
36034,Knife,a09c9b9e-cb67-4422-af28-57fee06c81e1
36035,Hammer,512c952d-c75d-407f-93c2-38efcbcce477
36036,Knife,56a74c72-a794-4563-bf6d-e9ced9154a1b
36037,Knife,00e8e58b-0dbe-474d-bc5f-c117fe820b70
36038,Gun,33ca5ab1-d975-4692-826a-2ea4cdbc26d2
36039,Gun,96df8fac-a5ba-4427-a96e-ea5b97541a8f
36040,Ax,7637821a-1dd7-478a-867d-129ae9bd9427
36041,Ax,bcc66f57-85a0-4716-8e44-de733da4ebdd
36042,Hammer,7c9ac58f-80f9-43c8-86df-dbd5b18b435a
36043,Hammer,347bad4b-58b2-48ce-ad53-1c2aef865033
36044,Hammer,472f4e12-8850-4f79-a939-7e58bc5e9142
36045,Gun,c1f046ab-db7b-41e8-b715-2c80113a0b96
36046,Knife,dcb3ad18-c305-4d07-9cb6-b1a03e9fdff2
36047,Gun,67968fc0-bae4-49cb-ab53-cb343d1cf6a1
36048,Gun,87e707aa-1e61-4975-b405-b297835ddc1f
36049,Hammer,2c0b63a5-1960-42fa-948e-9d4aba9edb47
36050,Ax,44002121-9e28-482d-9bce-35160943bc83
36051,Ax,94d7ca94-360e-44fb-a0b3-fbc27aca4052
36052,Hammer,3a093520-5783-4550-986f-ebf02e1e0afb
36053,Gun,8731f658-6066-4e24-8b79-a97fb3d0aeda
36054,Ax,0cf4b026-9a15-4044-88c0-2d28b4b5ba20
36055,Ax,9f5dea08-987d-4f65-a967-eae1d602b4f0
36056,Ax,a21616be-5245-461d-ba6e-b4b81c54b0c6
36057,Gun,9667339d-6422-4250-80b7-b1bb61371fdc
36058,Gun,b572ca23-af10-45a8-9d46-f8f0d4f2dba5
36059,Hammer,5a9c8bf4-3b22-4ca1-8f45-6929209bae0b
36060,Knife,8dcbb738-1ca1-48b2-9938-4f157612d29e
36061,Hammer,8d200071-b577-46f1-a296-57272360f848
36062,Gun,0973b35d-5ed8-4283-8d94-2c6aa9d4edfd
36063,Hammer,d1b81cd9-7a16-42e2-9e23-f9497e0b7fbd
36064,Gun,02c1d965-030b-492b-b45a-74af73afca16
36065,Gun,0d968b06-3fe0-456a-9a4c-2513de021a6f
36066,Hammer,a20ca986-3a76-44c0-903a-6a7b2058d8c8
36067,Ax,7ef42907-6560-4c51-ab82-55a5672c774c
36068,Knife,4169727b-a71f-4e21-a9c3-9cc749de3bff
36069,Gun,83213c12-22e9-4467-8534-f4897980e9ee
36070,Knife,967b2833-3818-40c7-907b-8ff8d13fb5eb
36071,Knife,fb85e9e1-034b-4b02-8819-eb08662816ba
36072,Gun,e0910831-7c8b-4ebc-a748-d4c6b34d2c4d
36073,Ax,6f626f98-ca37-4b21-be6c-7969a518679b
36074,Ax,e544d0db-6166-4523-80dc-414039e58081
36075,Gun,32b7a345-0c11-41cb-8953-90b7e2a3ebc2
36076,Knife,02d1b866-2561-44d9-8227-3b208bcbb09b
36077,Hammer,bc0b4ff0-034e-49a8-aced-34b427e0ddc7
36078,Ax,22db1b81-c327-4559-8a18-26d8a338b126
36079,Gun,e87f1429-df7b-4dd9-94df-a46ff5d4f024
36080,Ax,e9e7d7eb-c540-45bf-86c4-8cd5f7cd7fc5
36081,Gun,d8ea906c-83a3-4030-9057-d41eb56aa887
36082,Ax,0bea2cb0-ae30-4472-8b8c-84f8460fe1a8
36083,Knife,406079ec-3b46-4950-b5e8-5bc4b1c71f4d
36084,Knife,a6e9d8ce-51a9-4a71-b9a8-939f8e7cf4d4
36085,Hammer,42808865-0ec9-4bcb-bbe7-f2f8e39008c9
36086,Gun,bc98b640-e377-4068-aaf3-00a51caf98c4
36087,Ax,4f2063e6-1c35-47a8-b9a1-6047aa670455
36088,Hammer,35b60871-03e5-4e06-9609-adf172cd0f43
36089,Ax,09d352e0-4b64-46e3-8016-0407df45451c
36090,Ax,d14c4e4c-6a2b-43e0-8981-893ad521339d
36091,Knife,0a8a3237-d990-4dd5-8ea5-50b4676f574e
36092,Ax,b5c48517-9133-4e20-8d47-1553f512dbd1
36093,Knife,8f035191-89b3-4000-9da4-e39a9fbd78c3
36094,Hammer,f9cddee9-5948-4bc6-aca8-a3ab3b42dac1
36095,Hammer,b89da26c-6b18-466b-be28-cec3f47b7702
36096,Hammer,e3420fc5-bea1-4680-8cdb-ebea87f40561
36097,Gun,d628c823-155a-4718-bdc6-bf45f5607b3f
36098,Gun,05fd2fac-f2bb-4d1c-a0c0-50178c2391e5
36099,Knife,96a9b7b6-258d-4192-8faa-67d9554038c5
36100,Ax,dab00c59-ff2d-4907-b9ce-a6fd41f34edb
36101,Hammer,46d380cd-2475-41cb-987c-c1d862c9a736
36102,Ax,02e3e3eb-634a-46d1-b0bb-2ce83a3c73ea
36103,Hammer,a1d55a81-2541-4ce3-a65f-3e91557861aa
36104,Hammer,a03a53eb-44b0-4890-8121-78177cb3ea7b
36105,Gun,4581fafd-22ee-4863-ab96-726e38d7b499
36106,Gun,81676629-d478-489e-8c33-8c742158fd11
36107,Hammer,c8018d7e-4c5b-4f18-8a78-1e0cf7585189
36108,Ax,8a0ae4e4-7dbe-4e26-b047-f842541a8722
36109,Knife,3f846fa4-a5ea-41b4-8f20-f2c6e3bfbe47
36110,Knife,23d6e5e6-4256-4e27-bd2a-85be9971c88c
36111,Ax,14e3eade-fad3-478a-a8d4-bd96bbe04c7c
36112,Hammer,368e0fec-d814-4073-89a7-ab49d3333a0c
36113,Hammer,a83e3c71-96f6-4135-9488-98a3192bd4f8
36114,Ax,0a60cd2f-255f-431a-97de-72ec61050bf1
36115,Gun,e42bb163-3e45-4483-9065-7a81b01a68b3
36116,Hammer,3500aca6-995c-4f2a-9095-3c284ea934ca
36117,Hammer,9fb3ba12-5162-4551-96b6-4b191e23dff1
36118,Gun,1fd86029-3cbb-43ef-b909-98d09a247dd1
36119,Gun,1af05b44-1871-4d11-90b1-519276e79497
36120,Knife,8ccc88e4-ff94-4e6b-9754-9c7a42ae97dd
36121,Ax,ba0c7765-f0a7-4e50-843e-447c741af20e
36122,Hammer,e7077b0b-dc71-4399-8aad-e2bb52ef47d1
36123,Hammer,d72a0e8d-44dc-4fb1-b838-bbb34a89c26c
36124,Gun,695d5073-1637-4edd-ae44-415a704ae5b4
36125,Hammer,efa500fa-b763-4bbb-906c-4d6268b2c68e
36126,Knife,e27e13a1-ab01-4c4f-94ab-3b1c53ae9851
36127,Gun,51a66915-6dfd-499c-b7d9-95315f2c2b31
36128,Gun,2024f16f-fa16-4cab-a36f-f1d1bdb8ebb8
36129,Knife,17d43900-38aa-4470-8cff-f2209327872f
36130,Gun,8e5381d9-7432-4f88-b290-c21c0c587c48
36131,Gun,938fc56e-5ab0-4989-87cf-a01e1b4c24c6
36132,Ax,6d80b475-f630-42be-83c7-d46a8d8afc54
36133,Gun,b5454580-5eb3-462d-8698-545aa25f9c82
36134,Knife,2b8a6f96-abb8-4891-9222-7dcaab463f65
36135,Knife,10935dcc-6537-4ae2-8c43-d5c5c1f139d1
36136,Gun,c95acb7e-ea00-4cee-964d-a884cbdb2f1b
36137,Knife,6072f582-88df-4f26-a368-d0779ae9c11f
36138,Ax,2d90d02c-b28a-424a-8b51-805d29fe879b
36139,Ax,837351a1-da2f-47f5-908d-a124fb8fb9a2
36140,Ax,f087daa1-866e-4b83-9391-db83edae2e6f
36141,Hammer,3eaa0c7f-0c02-41af-85f1-2c2276f0ed7e
36142,Gun,f8aa357b-2be8-411b-b6f0-90a4fee3525e
36143,Gun,b2c80ba3-98db-4193-911a-c3985954d37d
36144,Ax,5001c096-ce4b-41d3-9ec9-1946e26f8337
36145,Hammer,a84cbef2-9490-4332-8fe5-ae6e1116e672
36146,Ax,651d2007-a6cd-4db6-a983-a7208c021f4b
36147,Gun,35c1e9ad-a5bc-42c6-ad18-169b3c777c9e
36148,Ax,2d8d8825-4f5f-4b6a-bf59-6b21649b6d78
36149,Gun,0892cfc6-b7ea-4e46-a415-203e1dc4b734
36150,Ax,a694388d-cbc3-4327-a68c-47c58e055f4e
36151,Ax,d3f036e1-4f9f-4962-8efd-c15d156c6753
36152,Gun,47e9a635-5859-4a43-a845-5492bceb6af0
36153,Ax,2c70c70e-e21b-45f3-9489-b16a6a8195a1
36154,Hammer,bb791837-76b1-4f37-b0a6-28359fe1f220
36155,Ax,a39f1fc7-9476-43b2-a4ba-fff635e1b925
