id,id_person1,id_person2
109026,72869,60283
109027,72870,91748
109028,72870,58015
109029,72870,73716
109030,72871,86430
109031,72874,66688
109032,72875,8742
109033,72875,6541
109034,72876,43247
109035,72878,22678
109036,72878,77456
109037,72878,17054
109038,72879,34128
109039,72879,15923
109040,72880,35702
109041,72880,87839
109042,72881,16158
109043,72881,54842
109044,72882,64642
109045,72882,66426
109046,72882,87491
109047,72883,87802
109048,72885,50675
109049,72886,1089
109050,72886,3928
109051,72888,43059
109052,72888,78050
109053,72889,48685
109054,72891,91967
109055,72891,94124
109056,72891,5177
109057,72893,12791
109058,72893,99324
109059,72893,42552
109060,72894,69886
109061,72894,96846
109062,72895,66237
109063,72895,85359
109064,72896,83707
109065,72896,15347
109066,72900,235
109067,72900,38640
109068,72901,10605
109069,72902,88348
109070,72903,95334
109071,72906,99049
109072,72907,753
109073,72907,11294
109074,72907,57950
109075,72908,22586
109076,72909,42491
109077,72910,53130
109078,72911,16226
109079,72911,51975
109080,72912,95789
109081,72912,62782
109082,72912,86537
109083,72914,49687
109084,72914,2373
109085,72917,46201
109086,72917,53045
109087,72918,91565
109088,72918,54666
109089,72919,85872
109090,72919,49530
109091,72920,5328
109092,72920,36201
109093,72921,31448
109094,72922,9424
109095,72923,56156
109096,72925,14532
109097,72926,8099
109098,72926,15847
109099,72926,65006
109100,72927,16681
109101,72928,36499
109102,72928,690
109103,72928,42604
109104,72929,54632
109105,72929,75312
109106,72929,54039
109107,72930,43441
109108,72930,49750
109109,72931,45628
109110,72931,60961
109111,72932,61625
109112,72932,24451
109113,72932,27564
109114,72933,73125
109115,72933,41749
109116,72934,43107
109117,72935,65813
109118,72935,3480
109119,72935,63148
109120,72937,10717
109121,72937,56043
109122,72938,73420
109123,72939,75119
109124,72939,86605
109125,72939,9318
109126,72941,36971
109127,72941,45019
109128,72942,57676
109129,72942,78490
109130,72943,37235
109131,72943,82943
109132,72943,20808
109133,72944,59608
109134,72945,67862
109135,72945,79350
109136,72945,99428
109137,72946,65995
109138,72947,4945
109139,72947,10161
109140,72947,8850
109141,72948,21554
109142,72949,89287
109143,72949,17154
109144,72951,12717
109145,72951,63046
109146,72952,48082
109147,72952,28395
109148,72953,80007
109149,72954,42233
109150,72954,54316
109151,72954,6559
109152,72955,93514
109153,72955,11533
109154,72959,50296
109155,72960,36365
109156,72961,1020
109157,72961,31148
109158,72961,83682
109159,72963,12740
109160,72963,6162
109161,72964,99185
109162,72964,3740
109163,72965,62212
109164,72965,79946
109165,72969,1684
109166,72969,69938
109167,72971,68118
109168,72972,45505
109169,72973,39166
109170,72974,71172
109171,72974,60820
109172,72974,32372
109173,72978,53328
109174,72978,82320
109175,72978,88315
109176,72979,88125
109177,72980,2391
109178,72980,1202
109179,72981,6486
109180,72982,11008
109181,72983,7043
109182,72983,55360
109183,72983,6767
109184,72984,43224
109185,72985,76108
109186,72986,58421
109187,72987,1755
109188,72988,26083
109189,72989,93039
109190,72990,49357
109191,72990,63121
109192,72991,99086
109193,72991,63633
109194,72992,78771
109195,72993,63511
109196,72995,36665
109197,72995,99851
109198,72995,82820
109199,72997,821
109200,72997,51242
109201,72997,88388
109202,72999,26763
109203,72999,38967
109204,72999,60189
109205,73000,52152
109206,73001,68702
109207,73001,9975
109208,73001,44195
109209,73004,45475
109210,73004,70102
109211,73005,46955
109212,73005,70400
109213,73005,4936
109214,73006,14878
109215,73006,41087
109216,73007,78159
109217,73007,59067
109218,73007,52971
109219,73008,68059
109220,73008,3734
109221,73010,70465
109222,73010,59490
109223,73011,2936
109224,73012,63969
109225,73013,52324
109226,73013,89081
109227,73014,78349
109228,73014,93985
109229,73015,28404
109230,73015,43993
109231,73015,70678
109232,73016,63266
109233,73017,80801
109234,73017,53155
109235,73018,54783
109236,73018,38306
109237,73020,13605
109238,73021,10502
109239,73021,8358
109240,73021,88690
109241,73022,19038
109242,73023,28871
109243,73023,59000
109244,73023,45965
109245,73024,70841
109246,73025,97751
109247,73025,86048
109248,73026,78829
109249,73026,74408
109250,73027,45576
109251,73027,23553
109252,73029,85727
109253,73029,74814
109254,73030,29517
109255,73030,59498
109256,73031,37248
109257,73031,12516
109258,73031,219
109259,73033,48183
109260,73033,96309
109261,73035,43652
109262,73036,47575
109263,73036,1764
109264,73037,72463
109265,73037,82064
109266,73038,8143
109267,73039,95941
109268,73039,87281
109269,73039,27680
109270,73040,40921
109271,73040,25412
109272,73040,65294
109273,73041,20988
109274,73042,58913
109275,73042,52764
109276,73042,9398
109277,73044,85562
109278,73044,52308
109279,73046,41523
109280,73046,83641
109281,73050,11420
109282,73050,17498
109283,73050,33735
109284,73053,11118
109285,73054,81106
109286,73055,55220
109287,73055,93210
109288,73056,37327
109289,73056,6241
109290,73057,49970
109291,73057,80893
109292,73059,87763
109293,73059,88724
109294,73060,76921
109295,73060,71232
109296,73060,25746
109297,73061,7198
109298,73061,81995
109299,73061,94061
109300,73062,7900
109301,73062,21032
109302,73065,12425
109303,73065,61993
109304,73067,41769
109305,73067,39182
109306,73067,83691
109307,73068,91818
109308,73068,20611
109309,73068,36819
109310,73070,56622
109311,73071,82927
109312,73072,73882
109313,73073,51937
109314,73074,14565
109315,73074,17799
109316,73074,96951
109317,73075,331
109318,73075,68851
109319,73076,37492
109320,73077,70237
109321,73078,36155
109322,73080,40409
109323,73080,78446
109324,73080,21549
109325,73081,59179
109326,73082,82532
109327,73082,60365
109328,73082,48873
109329,73083,94609
109330,73083,62452
109331,73085,84897
109332,73085,36075
109333,73086,21286
109334,73087,1427
109335,73087,26675
109336,73087,47265
109337,73088,21627
109338,73092,93192
109339,73092,68607
109340,73094,76105
109341,73095,47775
109342,73096,19412
109343,73096,88560
109344,73097,88768
109345,73100,22173
109346,73101,11713
109347,73101,86140
109348,73102,68563
109349,73102,96469
109350,73103,65841
109351,73104,88695
109352,73104,28769
109353,73104,30985
109354,73109,76926
109355,73109,66278
109356,73109,93101
109357,73110,86164
109358,73110,62689
109359,73110,44575
109360,73111,93247
109361,73112,77067
109362,73112,64970
109363,73112,91538
109364,73113,95861
109365,73114,24074
109366,73114,56701
109367,73114,1704
109368,73115,93777
109369,73115,49495
109370,73116,33859
109371,73116,81232
109372,73117,66013
109373,73117,12504
109374,73117,53267
109375,73118,28887
109376,73120,27459
109377,73120,32331
109378,73120,65971
109379,73121,22697
109380,73121,29668
109381,73122,49273
109382,73123,24083
109383,73124,52303
109384,73124,12221
109385,73124,72403
109386,73125,33175
109387,73127,54991
109388,73128,71752
109389,73128,67479
109390,73129,71610
109391,73129,4833
109392,73129,32403
109393,73130,36033
109394,73132,87791
109395,73132,77385
109396,73133,56047
109397,73133,54710
109398,73133,25317
109399,73134,17740
109400,73134,69410
109401,73134,71426
109402,73135,39548
109403,73135,23173
109404,73135,44641
109405,73136,96774
109406,73136,94408
109407,73136,44019
109408,73137,60333
109409,73137,69747
109410,73138,4278
109411,73138,21005
109412,73138,15833
109413,73139,50239
109414,73139,97635
109415,73139,50717
109416,73140,2113
109417,73141,69296
109418,73142,71956
109419,73143,1706
109420,73143,34202
109421,73144,80782
109422,73145,12066
109423,73146,67265
109424,73146,95831
109425,73147,37781
109426,73147,45797
109427,73150,75787
109428,73151,71176
109429,73152,75707
109430,73152,65458
109431,73152,94863
109432,73155,12300
109433,73155,30740
109434,73155,67040
109435,73158,73907
109436,73158,82025
109437,73159,17004
109438,73159,15007
109439,73159,77232
109440,73160,31980
109441,73160,40819
109442,73162,50350
109443,73162,37298
109444,73162,58402
109445,73163,66712
109446,73164,50613
109447,73165,6575
109448,73166,43458
109449,73166,16279
109450,73167,97929
109451,73168,61250
109452,73169,14247
109453,73169,90410
109454,73169,37393
109455,73170,48856
109456,73170,62259
109457,73170,59568
109458,73171,8062
109459,73172,14539
109460,73172,38884
109461,73173,85112
109462,73173,56697
109463,73173,77585
109464,73174,49234
109465,73174,42156
109466,73175,83170
109467,73175,77060
109468,73175,82239
109469,73176,51217
109470,73176,24394
109471,73177,45175
109472,73177,24665
109473,73177,92800
109474,73178,30364
109475,73178,32918
109476,73178,82973
109477,73179,26964
109478,73179,8071
109479,73180,13278
109480,73185,85590
109481,73186,88755
109482,73186,52486
109483,73188,74143
109484,73188,43632
109485,73188,33874
109486,73189,55220
109487,73192,12071
109488,73193,62224
109489,73193,41566
109490,73193,60193
109491,73194,6948
109492,73195,18744
109493,73195,51831
109494,73195,62806
109495,73197,63339
109496,73197,76637
109497,73197,39230
109498,73198,9113
109499,73198,74416
109500,73198,84817
109501,73199,35865
109502,73200,23554
109503,73201,72728
109504,73201,5198
109505,73201,14110
109506,73202,80149
109507,73202,27368
109508,73203,78261
109509,73203,96513
109510,73205,72513
109511,73205,7235
109512,73207,28121
109513,73207,82182
109514,73208,31388
109515,73208,2369
109516,73208,9184
109517,73210,40284
109518,73210,53137
109519,73210,68330
109520,73211,67772
109521,73212,28214
109522,73212,78544
109523,73214,40771
109524,73214,61578
109525,73215,11508
109526,73215,89894
109527,73215,85033
109528,73217,98329
109529,73217,55331
109530,73218,81488
109531,73218,85081
109532,73218,55030
109533,73219,47569
109534,73220,95835
109535,73220,7914
109536,73220,4675
109537,73221,30490
109538,73221,53591
109539,73222,52167
109540,73223,77579
109541,73223,73293
109542,73223,11704
109543,73224,78952
109544,73225,71213
109545,73225,21365
109546,73226,95096
109547,73226,71622
109548,73228,25459
109549,73231,75835
109550,73231,6821
109551,73233,90207
109552,73233,19441
109553,73234,33359
109554,73234,85032
109555,73235,58018
109556,73235,19525
109557,73236,52874
109558,73236,75502
109559,73236,15477
109560,73238,66925
109561,73238,60720
109562,73239,77784
109563,73239,13201
109564,73240,80148
109565,73240,77860
109566,73241,6828
109567,73241,89885
109568,73242,54137
109569,73243,70059
109570,73244,79489
109571,73244,46114
109572,73245,59033
109573,73246,49914
109574,73248,18257
109575,73249,39309
109576,73249,80612
109577,73249,31595
109578,73250,29882
109579,73250,46646
109580,73250,40131
109581,73251,16596
109582,73252,6487
109583,73254,29177
109584,73254,98885
109585,73254,97013
109586,73255,1979
109587,73255,3892
109588,73255,67592
109589,73257,20103
109590,73258,28889
109591,73259,36203
109592,73259,23280
109593,73260,49091
109594,73260,785
109595,73261,97935
109596,73261,82869
109597,73261,9409
109598,73262,76031
109599,73262,12075
109600,73264,82192
109601,73265,53963
109602,73265,4054
109603,73265,42471
109604,73267,35032
109605,73268,30515
109606,73268,2145
109607,73268,75295
109608,73269,13286
109609,73269,49896
109610,73269,85130
109611,73270,42550
109612,73270,67870
109613,73271,51424
109614,73271,15383
109615,73271,84991
109616,73272,78405
109617,73272,10684
109618,73274,93397
109619,73274,66756
109620,73274,83723
109621,73275,75882
109622,73275,6983
109623,73276,51713
109624,73277,66614
109625,73278,22919
109626,73278,82983
109627,73281,72763
109628,73282,54523
109629,73282,56761
109630,73282,93321
109631,73284,11712
109632,73285,59417
109633,73286,79528
109634,73286,28104
109635,73287,76743
109636,73287,24204
109637,73287,77693
109638,73288,54917
109639,73290,98427
109640,73290,26067
109641,73290,44964
109642,73291,3240
109643,73291,82334
109644,73292,10804
109645,73292,21224
109646,73293,58685
109647,73293,20490
109648,73293,39829
109649,73294,77125
109650,73294,59411
109651,73294,10821
109652,73295,49379
109653,73295,84743
109654,73295,35818
109655,73296,85398
109656,73296,3627
109657,73296,63461
109658,73299,87469
109659,73300,14414
109660,73300,82378
109661,73301,2079
109662,73303,95155
109663,73304,58218
109664,73304,1822
109665,73305,31942
109666,73306,59345
109667,73306,49614
109668,73306,96359
109669,73307,87855
109670,73307,29482
109671,73307,85733
109672,73308,6173
109673,73310,32950
109674,73311,67421
109675,73311,26512
109676,73313,9457
109677,73313,47266
109678,73314,60614
109679,73315,61867
109680,73315,28625
109681,73316,43761
109682,73316,14026
109683,73316,60831
109684,73318,17509
109685,73320,29699
109686,73320,32882
109687,73321,31169
109688,73323,5053
109689,73323,16239
109690,73325,5715
109691,73325,40153
109692,73325,35667
109693,73326,20146
109694,73326,58540
109695,73326,12289
109696,73327,13608
109697,73327,23231
109698,73327,39351
109699,73330,37853
109700,73330,4110
109701,73331,80098
109702,73333,91712
109703,73333,61700
109704,73334,40794
109705,73334,63746
109706,73334,75348
109707,73337,79829
109708,73337,14903
109709,73337,27136
109710,73339,61086
109711,73339,92998
109712,73339,3953
109713,73340,12436
109714,73341,12215
109715,73342,14179
109716,73342,58774
109717,73342,90239
109718,73343,53399
109719,73343,96576
109720,73343,9168
109721,73344,36926
109722,73344,67811
109723,73344,98556
109724,73345,17051
109725,73345,43086
109726,73346,84808
109727,73346,96542
109728,73347,11884
109729,73348,85570
109730,73348,89293
109731,73349,10620
109732,73349,65659
109733,73350,20
109734,73350,86741
109735,73350,53422
109736,73352,34530
109737,73352,92366
109738,73353,71264
109739,73353,22185
109740,73353,65773
109741,73354,69425
109742,73356,99289
109743,73356,45
109744,73356,34696
109745,73357,65656
109746,73357,89670
109747,73357,53478
109748,73359,97715
109749,73359,51041
109750,73359,98661
109751,73360,79267
109752,73360,70604
109753,73360,95083
109754,73362,99112
109755,73362,42647
109756,73362,21975
109757,73363,1238
109758,73364,5972
109759,73364,74566
109760,73365,47843
109761,73366,56892
109762,73366,78878
109763,73367,38974
109764,73367,97105
109765,73367,73476
109766,73368,19696
109767,73369,95560
109768,73369,67871
109769,73370,1623
109770,73370,5055
109771,73370,20344
109772,73371,7693
109773,73371,13544
109774,73371,72003
109775,73372,17606
109776,73372,60204
109777,73372,79005
109778,73373,78305
109779,73373,7849
109780,73373,96617
109781,73374,20587
109782,73375,64195
109783,73375,75092
109784,73375,87085
109785,73376,76619
109786,73377,19956
109787,73377,16249
109788,73378,82452
109789,73378,45604
109790,73379,13041
109791,73379,76888
109792,73379,51922
109793,73380,68053
109794,73380,11770
109795,73381,8798
109796,73382,68177
109797,73382,92608
109798,73382,68445
109799,73383,54922
109800,73384,52547
109801,73385,40805
109802,73386,10397
109803,73386,44677
109804,73386,6305
109805,73390,27306
109806,73392,6108
109807,73392,43883
109808,73393,7789
109809,73393,77211
109810,73393,42034
109811,73394,73808
109812,73394,56016
109813,73395,48017
109814,73395,97707
109815,73396,11324
109816,73396,47140
109817,73397,53935
109818,73398,90369
109819,73398,4987
109820,73400,97515
109821,73400,97001
109822,73400,53034
109823,73401,94596
109824,73402,31812
109825,73402,73976
109826,73404,76080
109827,73405,98869
109828,73405,33795
109829,73406,35580
109830,73406,4452
109831,73407,91182
109832,73407,94846
109833,73407,90152
109834,73409,50243
109835,73409,2592
109836,73409,11067
109837,73410,29922
109838,73411,28096
109839,73411,15926
109840,73411,14825
109841,73412,21713
109842,73412,71868
109843,73412,96383
109844,73413,1350
109845,73415,61096
109846,73415,16498
109847,73416,99552
109848,73416,71883
109849,73416,42590
109850,73418,79286
109851,73418,35786
109852,73419,96764
109853,73419,99895
109854,73420,4042
109855,73420,8783
109856,73420,6122
109857,73422,82351
109858,73423,19687
109859,73423,74813
109860,73423,614
109861,73424,16645
109862,73425,85007
109863,73425,6662
109864,73426,18134
109865,73426,74598
109866,73426,50097
109867,73427,61025
109868,73427,13496
109869,73428,56090
109870,73428,1046
109871,73429,58224
109872,73429,26575
109873,73430,6387
109874,73430,87297
109875,73431,51659
109876,73431,16369
109877,73431,66988
109878,73432,46019
109879,73432,70492
109880,73432,59670
109881,73433,97787
109882,73433,87313
109883,73436,74180
109884,73437,46921
109885,73437,32162
109886,73437,21088
109887,73438,94310
109888,73438,36491
109889,73438,91564
109890,73441,10938
109891,73441,61849
109892,73441,63822
109893,73443,24549
109894,73443,28707
109895,73443,85860
109896,73444,79413
109897,73444,36385
109898,73445,56079
109899,73445,46939
109900,73445,50490
109901,73446,57824
109902,73447,38660
109903,73447,68250
109904,73449,33620
109905,73449,95604
109906,73450,98292
109907,73451,82039
109908,73451,31884
109909,73451,59089
109910,73452,69126
109911,73452,2118
109912,73453,79099
109913,73453,14518
109914,73453,70998
109915,73455,89385
109916,73455,68156
109917,73456,23446
109918,73456,24336
109919,73456,55724
109920,73458,65517
109921,73459,64551
109922,73459,80049
109923,73459,13312
109924,73460,19837
109925,73463,58018
109926,73466,43326
109927,73466,30920
109928,73466,72209
109929,73467,94932
109930,73467,99537
109931,73468,56525
109932,73468,73247
109933,73468,74198
109934,73469,89732
109935,73469,37426
109936,73470,42101
109937,73470,8059
109938,73471,49662
109939,73471,36673
109940,73472,65990
109941,73472,73636
109942,73472,36891
109943,73474,18055
109944,73475,22061
109945,73476,53629
109946,73477,71421
109947,73477,39204
109948,73477,9705
109949,73478,59900
109950,73479,30981
109951,73479,94334
109952,73480,18151
109953,73481,79443
109954,73484,16908
109955,73484,84573
109956,73485,92890
109957,73485,82251
109958,73485,14432
109959,73486,4732
109960,73487,78977
109961,73488,85506
109962,73489,42615
109963,73489,63922
109964,73490,28148
109965,73490,37108
109966,73490,52343
109967,73491,615
109968,73492,71413
109969,73492,96809
109970,73492,11552
109971,73495,328
109972,73496,73175
109973,73496,39864
109974,73496,70276
109975,73497,88055
109976,73498,74730
109977,73499,3281
109978,73499,26515
109979,73499,10536
109980,73500,52343
109981,73503,3736
109982,73503,94673
109983,73504,29593
109984,73504,14517
109985,73505,67225
109986,73508,41929
109987,73508,29832
109988,73508,76994
109989,73509,70392
109990,73510,85263
109991,73510,38465
109992,73511,60574
109993,73511,34275
109994,73511,5382
109995,73513,81023
109996,73513,50238
109997,73513,80061
109998,73514,9828
109999,73515,3617
110000,73515,17062
110001,73516,10332
110002,73517,68796
110003,73518,11822
110004,73518,45
110005,73518,60841
110006,73523,4536
110007,73524,81168
110008,73524,6124
110009,73525,64582
110010,73526,26348
110011,73526,181
110012,73526,47257
110013,73527,58573
110014,73528,69957
110015,73528,98814
110016,73531,67489
110017,73532,92965
110018,73532,72082
110019,73532,5496
110020,73533,29603
110021,73534,7883
110022,73534,11045
110023,73536,81269
110024,73536,57695
110025,73538,45006
110026,73539,51014
110027,73539,92706
110028,73539,54282
110029,73540,22701
110030,73541,50721
110031,73542,5856
110032,73542,47843
110033,73542,12532
110034,73543,38604
110035,73543,23368
110036,73543,16306
110037,73547,92975
110038,73547,50844
110039,73550,14285
110040,73551,36878
110041,73552,92152
110042,73552,38019
110043,73553,63941
110044,73554,66473
110045,73554,46088
110046,73554,52812
110047,73557,90859
110048,73557,34165
110049,73558,40057
110050,73559,95332
110051,73561,53561
110052,73561,37671
110053,73562,80381
110054,73563,1832
110055,73565,25096
110056,73565,88535
110057,73565,45317
110058,73567,71308
110059,73567,36895
110060,73568,93080
110061,73570,81710
110062,73570,42992
110063,73570,51000
110064,73571,41035
110065,73571,14184
110066,73572,41744
110067,73572,5156
110068,73574,60072
110069,73574,32916
110070,73577,33926
110071,73577,39351
110072,73578,41105
110073,73579,7529
110074,73579,42713
110075,73579,2452
110076,73581,56316
110077,73581,72153
110078,73581,20444
110079,73582,45237
110080,73582,18351
110081,73584,463
110082,73584,32185
110083,73584,79745
110084,73585,16594
110085,73586,27099
110086,73586,1264
110087,73587,93658
110088,73587,92842
110089,73587,67517
110090,73588,92978
110091,73589,49860
110092,73589,26292
110093,73591,16430
110094,73591,54075
110095,73591,17722
110096,73592,2692
110097,73592,71971
110098,73594,38066
110099,73594,96148
110100,73595,44496
110101,73596,23082
110102,73597,59744
110103,73597,53129
110104,73598,12912
110105,73598,27976
110106,73600,53591
110107,73601,22450
110108,73603,37101
110109,73603,5365
110110,73603,86991
110111,73604,50931
110112,73604,18140
110113,73605,459
110114,73605,37052
110115,73605,28132
110116,73606,72337
110117,73606,97744
110118,73606,82065
110119,73607,51757
110120,73607,97539
110121,73607,88507
110122,73609,44483
110123,73610,89160
110124,73610,42781
110125,73610,7310
110126,73611,79260
110127,73611,94916
110128,73611,56607
110129,73613,85840
110130,73613,83306
110131,73614,63792
110132,73614,409
110133,73615,97006
110134,73615,16935
110135,73616,29294
110136,73616,87396
110137,73616,60957
110138,73617,45835
110139,73618,66691
110140,73618,48859
110141,73618,39888
110142,73621,80296
110143,73621,3242
110144,73621,30542
110145,73622,86882
110146,73623,69719
110147,73623,71669
110148,73625,49458
110149,73626,67364
110150,73627,82447
110151,73630,93461
110152,73631,50857
110153,73631,6367
110154,73632,55433
110155,73632,51840
110156,73634,63066
110157,73634,82882
110158,73635,95157
110159,73635,23691
110160,73635,55854
110161,73636,56598
110162,73637,16862
110163,73637,91143
110164,73637,86790
110165,73638,60254
110166,73638,68913
110167,73639,51677
110168,73639,19702
110169,73639,83039
110170,73641,5757
110171,73641,93953
110172,73641,61840
110173,73642,96376
110174,73642,89196
110175,73642,96241
110176,73643,43321
110177,73643,36953
110178,73644,51353
110179,73644,17375
110180,73644,91619
110181,73645,54182
110182,73645,68372
110183,73645,55469
110184,73646,38528
110185,73646,31787
110186,73646,92704
110187,73647,51674
110188,73648,94216
110189,73648,3558
110190,73648,93292
110191,73649,71380
110192,73649,13422
110193,73652,92701
110194,73653,34926
110195,73653,9091
110196,73653,61822
110197,73654,37547
110198,73654,75181
110199,73654,63590
110200,73655,45997
110201,73655,97413
110202,73655,8827
110203,73656,70660
110204,73656,62549
110205,73658,23837
110206,73658,6565
110207,73659,83816
110208,73659,9404
110209,73660,10802
110210,73660,52160
110211,73660,47230
110212,73661,92115
110213,73662,98817
110214,73662,62685
110215,73663,91104
110216,73663,2926
110217,73663,99152
110218,73665,52813
110219,73665,991
110220,73665,96007
110221,73666,39484
110222,73668,28056
110223,73669,24577
110224,73669,71298
110225,73669,30305
110226,73670,18766
110227,73671,48068
110228,73671,54109
110229,73672,96658
110230,73673,28539
110231,73673,7879
110232,73673,59530
110233,73674,68432
110234,73674,22987
110235,73674,68045
110236,73676,3163
110237,73676,53153
110238,73676,71586
110239,73677,8182
110240,73677,68247
110241,73678,4442
110242,73678,74289
110243,73679,83888
110244,73679,35431
110245,73679,55667
110246,73681,82953
110247,73681,79273
110248,73681,30790
110249,73683,56651
110250,73685,39195
110251,73685,93916
110252,73685,55405
110253,73686,15314
110254,73686,80436
110255,73686,59708
110256,73687,50373
110257,73687,92447
110258,73690,59474
110259,73690,59041
110260,73690,13063
110261,73691,49751
110262,73691,46884
110263,73691,74729
110264,73692,82505
110265,73692,38737
110266,73693,26587
110267,73693,96098
110268,73693,9907
110269,73694,68643
110270,73694,18659
110271,73694,56288
110272,73695,18670
110273,73695,2617
110274,73695,59642
110275,73696,51729
110276,73696,63196
110277,73696,75964
110278,73697,53698
110279,73698,74796
110280,73698,5186
110281,73698,59041
110282,73699,500
110283,73699,79047
110284,73699,70829
110285,73701,57287
110286,73702,30440
110287,73702,56282
110288,73702,75673
110289,73703,82030
110290,73703,25834
110291,73704,36934
110292,73706,86144
110293,73706,62072
110294,73707,77567
110295,73708,61511
110296,73708,77553
110297,73709,29500
110298,73709,34141
110299,73710,3437
110300,73710,68448
110301,73710,87818
110302,73711,69842
110303,73712,18875
110304,73714,83529
110305,73714,9674
110306,73714,15608
110307,73715,42579
110308,73715,91065
110309,73718,83444
110310,73719,53135
110311,73719,21172
110312,73720,76197
110313,73721,80333
110314,73722,26050
110315,73723,29070
110316,73724,78299
110317,73724,10183
110318,73724,1322
110319,73727,82897
110320,73727,76253
110321,73728,1780
110322,73730,35739
110323,73730,45028
110324,73730,97659
110325,73731,61787
110326,73732,1380
110327,73733,81544
110328,73733,95998
110329,73735,30157
110330,73736,29258
110331,73736,16011
110332,73736,86463
110333,73738,33166
110334,73739,33290
110335,73740,62261
110336,73741,94740
110337,73741,33078
110338,73741,1712
110339,73743,29183
110340,73744,30380
110341,73744,83499
110342,73745,53454
110343,73745,76484
110344,73746,9236
110345,73746,3541
110346,73746,42190
110347,73747,46288
110348,73747,17002
110349,73748,90317
110350,73748,94946
110351,73749,20731
110352,73749,38411
110353,73750,87011
110354,73750,10103
110355,73751,48405
110356,73751,27750
110357,73751,63945
110358,73753,14474
110359,73754,33362
110360,73755,60173
110361,73755,95319
110362,73756,10118
110363,73756,44957
110364,73757,65645
110365,73757,7828
110366,73758,38419
110367,73760,93904
110368,73761,50743
110369,73761,61947
110370,73761,75816
110371,73762,12660
110372,73762,83964
110373,73763,25241
110374,73766,94162
110375,73767,45793
110376,73767,52256
110377,73767,11265
110378,73769,73431
110379,73769,78607
110380,73770,42238
110381,73770,17418
110382,73771,9884
110383,73771,89802
110384,73771,34448
110385,73773,75375
110386,73773,90759
110387,73774,85409
110388,73774,16547
110389,73774,38131
110390,73777,40316
110391,73778,98144
110392,73781,96532
110393,73781,10753
110394,73783,28113
110395,73784,50857
110396,73785,70233
110397,73785,55761
110398,73787,97531
110399,73789,35174
110400,73790,82252
110401,73791,88966
110402,73794,78619
110403,73796,8700
110404,73796,21836
110405,73797,94803
110406,73798,30952
110407,73798,77740
110408,73799,66843
110409,73800,35006
110410,73800,14585
110411,73805,96996
110412,73808,68306
110413,73808,42589
110414,73808,1630
110415,73810,14078
110416,73810,22978
110417,73812,83250
110418,73812,6093
110419,73812,37857
110420,73813,89650
110421,73813,26371
110422,73813,47466
110423,73814,45813
110424,73814,80519
110425,73815,99999
110426,73819,45291
110427,73821,81760
110428,73822,20905
110429,73822,75460
110430,73823,93800
110431,73823,67539
110432,73823,67002
110433,73824,51323
110434,73824,73534
110435,73825,37652
110436,73825,57517
110437,73826,55770
110438,73826,95998
110439,73827,52963
110440,73829,74071
110441,73829,9118
110442,73829,98845
110443,73830,65517
110444,73831,87815
110445,73832,96236
110446,73833,10101
110447,73837,75740
110448,73837,9133
110449,73838,623
110450,73838,37637
110451,73839,84899
110452,73839,64599
110453,73839,77520
110454,73840,27201
110455,73841,59060
110456,73844,93322
110457,73844,91409
110458,73844,23879
110459,73845,87842
110460,73846,38747
110461,73848,36694
110462,73848,13748
110463,73848,4947
110464,73849,99975
110465,73849,27646
110466,73850,13852
110467,73851,78458
110468,73851,60608
110469,73854,387
110470,73854,74347
110471,73856,46616
110472,73856,373
110473,73857,12481
110474,73857,82964
110475,73857,93510
110476,73858,83976
110477,73859,15579
110478,73859,37276
110479,73860,45061
110480,73860,68405
110481,73862,49644
110482,73862,65864
110483,73863,77071
110484,73863,39753
110485,73863,61336
110486,73864,39146
110487,73866,97200
110488,73866,58186
110489,73867,42428
110490,73867,88080
110491,73868,597
110492,73868,87402
110493,73869,97007
110494,73869,25368
110495,73869,16925
110496,73870,94708
110497,73870,90491
110498,73871,58674
110499,73871,94230
110500,73872,73125
110501,73872,60491
110502,73873,30835
110503,73873,961
110504,73875,51768
110505,73875,48879
110506,73877,43243
110507,73877,78294
110508,73877,96445
110509,73880,74009
110510,73880,78452
110511,73880,67318
110512,73881,83404
110513,73881,60163
110514,73882,16768
110515,73883,71510
110516,73885,19303
110517,73885,489
110518,73885,32282
110519,73888,57403
110520,73890,73939
110521,73890,51441
110522,73891,43872
110523,73892,45927
110524,73892,44474
110525,73892,84779
110526,73893,79957
110527,73893,2061
110528,73893,87999
110529,73894,97982
110530,73896,47910
110531,73897,86900
110532,73898,39292
110533,73898,49282
110534,73899,69451
110535,73899,24981
110536,73899,60840
110537,73900,2204
110538,73900,74276
110539,73901,3017
110540,73901,97008
110541,73901,77325
110542,73902,80146
110543,73902,92341
110544,73902,16971
110545,73903,25843
110546,73903,36605
110547,73905,64001
110548,73906,85448
110549,73906,86227
110550,73906,79201
110551,73907,59626
110552,73907,67376
110553,73907,19621
110554,73908,44478
110555,73908,85680
110556,73908,4805
110557,73909,97864
110558,73910,37327
110559,73910,37471
110560,73910,89555
110561,73911,91051
110562,73912,3697
110563,73912,36459
110564,73913,94775
110565,73913,3626
110566,73913,50336
110567,73915,20663
110568,73915,23497
110569,73915,34565
110570,73916,37262
110571,73916,47382
110572,73916,68749
110573,73917,69077
110574,73917,45357
110575,73919,70530
110576,73919,68710
110577,73920,455
110578,73920,34522
110579,73920,58198
110580,73921,4669
110581,73921,63269
110582,73922,63171
