id,id_person,id_event
134342,89439,7248
134343,89440,15448
134344,89441,18294
134345,89441,16042
134346,89442,10013
134347,89444,18476
134348,89444,2666
134349,89445,1733
134350,89447,456
134351,89447,16741
134352,89448,6211
134353,89448,11654
134354,89448,5179
134355,89449,10912
134356,89449,12937
134357,89450,5874
134358,89450,3157
134359,89451,19879
134360,89451,5986
134361,89451,11352
134362,89452,15366
134363,89453,13580
134364,89453,12979
134365,89453,8477
134366,89454,12361
134367,89454,17324
134368,89454,3146
134369,89455,11615
134370,89457,4116
134371,89457,10823
134372,89459,7055
134373,89460,11735
134374,89460,648
134375,89461,17634
134376,89461,3341
134377,89464,8479
134378,89464,9569
134379,89464,18698
134380,89465,8363
134381,89465,12006
134382,89466,6229
134383,89466,10118
134384,89467,2319
134385,89468,16560
134386,89470,13901
134387,89472,8331
134388,89473,16752
134389,89473,5625
134390,89473,4203
134391,89474,18362
134392,89474,1624
134393,89474,12937
134394,89475,13361
134395,89475,16580
134396,89477,40
134397,89478,12409
134398,89478,2555
134399,89481,16794
134400,89482,16524
134401,89482,19101
134402,89483,2699
134403,89484,13496
134404,89484,278
134405,89485,262
134406,89485,4936
134407,89485,18018
134408,89486,3998
134409,89487,1279
134410,89487,12993
134411,89488,3616
134412,89489,16575
134413,89489,4067
134414,89490,14389
134415,89490,9912
134416,89491,10589
134417,89491,3086
134418,89493,16412
134419,89493,15431
134420,89493,19339
134421,89494,2659
134422,89494,16702
134423,89494,39
134424,89495,4277
134425,89496,15446
134426,89496,1431
134427,89497,697
134428,89498,17452
134429,89498,16138
134430,89498,9775
134431,89499,1466
134432,89500,17788
134433,89501,12965
134434,89501,5049
134435,89503,3296
134436,89504,6286
134437,89504,9460
134438,89504,12627
134439,89505,16054
134440,89505,8562
134441,89507,1142
134442,89508,16786
134443,89508,15114
134444,89509,10384
134445,89511,1892
134446,89513,12420
134447,89515,1123
134448,89515,2549
134449,89516,13706
134450,89516,13508
134451,89518,7964
134452,89518,1078
134453,89518,12666
134454,89519,12832
134455,89519,9980
134456,89519,12040
134457,89520,19960
134458,89523,18187
134459,89523,2297
134460,89524,1182
134461,89524,2254
134462,89524,5143
134463,89527,13315
134464,89527,1888
134465,89529,8385
134466,89529,5109
134467,89529,18392
134468,89531,6706
134469,89531,8102
134470,89531,4157
134471,89532,18853
134472,89532,17693
134473,89534,2396
134474,89534,635
134475,89535,12722
134476,89535,8625
134477,89535,2116
134478,89536,577
134479,89536,5128
134480,89536,15402
134481,89538,5754
134482,89538,4161
134483,89539,15908
134484,89541,8779
134485,89542,16735
134486,89542,4417
134487,89543,10880
134488,89543,14512
134489,89543,16270
134490,89544,14940
134491,89544,14865
134492,89545,3100
134493,89545,3921
134494,89545,2288
134495,89547,6544
134496,89549,3433
134497,89550,18833
134498,89551,8199
134499,89551,1621
134500,89553,16997
134501,89554,8391
134502,89556,7129
134503,89557,13192
134504,89557,6628
134505,89557,2231
134506,89558,17244
134507,89558,2101
134508,89558,5799
134509,89559,18000
134510,89559,2385
134511,89560,15604
134512,89562,14485
134513,89565,7610
134514,89565,16742
134515,89565,2958
134516,89566,18533
134517,89568,9672
134518,89568,5880
134519,89568,2137
134520,89569,3687
134521,89571,15178
134522,89571,2793
134523,89571,5422
134524,89572,14336
134525,89572,7934
134526,89573,19263
134527,89573,4785
134528,89573,12924
134529,89574,9670
134530,89574,8829
134531,89575,14055
134532,89576,4951
134533,89576,3223
134534,89576,18466
134535,89577,18025
134536,89578,9900
134537,89578,5498
134538,89578,11802
134539,89579,625
134540,89579,17364
134541,89580,5021
134542,89581,10745
134543,89582,4342
134544,89582,6531
134545,89583,8486
134546,89583,14328
134547,89585,6494
134548,89585,13702
134549,89585,19417
134550,89586,5972
134551,89586,3641
134552,89588,1080
134553,89592,11994
134554,89593,7423
134555,89593,15973
134556,89593,15645
134557,89594,9066
134558,89594,12925
134559,89595,3239
134560,89595,11305
134561,89595,9077
134562,89596,14443
134563,89597,3792
134564,89597,19710
134565,89597,17272
134566,89598,8132
134567,89598,5786
134568,89598,2436
134569,89599,9730
134570,89601,17984
134571,89601,10535
134572,89601,8437
134573,89602,1900
134574,89602,7554
134575,89602,9035
134576,89603,15292
134577,89603,11809
134578,89603,4370
134579,89604,16745
134580,89605,14623
134581,89605,18445
134582,89605,12960
134583,89607,18208
134584,89607,19150
134585,89607,15274
134586,89608,17036
134587,89608,2811
134588,89608,17809
134589,89609,18908
134590,89610,5934
134591,89612,1330
134592,89612,793
134593,89612,11615
134594,89614,12815
134595,89615,7714
134596,89616,10067
134597,89616,1749
134598,89616,18561
134599,89617,9307
134600,89618,15075
134601,89618,13816
134602,89621,8779
134603,89621,11621
134604,89621,7485
134605,89622,15092
134606,89622,14977
134607,89623,13140
134608,89624,14796
134609,89625,10880
134610,89626,8790
134611,89628,14162
134612,89629,11605
134613,89629,5522
134614,89629,5631
134615,89631,19053
134616,89631,6580
134617,89631,15474
134618,89633,17404
134619,89633,12618
134620,89633,912
134621,89636,9667
134622,89636,17399
134623,89637,5127
134624,89637,10946
134625,89640,2953
134626,89640,10325
134627,89640,10771
134628,89641,9610
134629,89641,11789
134630,89641,15147
134631,89642,7961
134632,89642,19903
134633,89642,8864
134634,89644,15701
134635,89644,172
134636,89644,2843
134637,89647,8102
134638,89647,15108
134639,89647,13826
134640,89649,7206
134641,89649,2258
134642,89649,19377
134643,89651,6163
134644,89652,5751
134645,89653,921
134646,89654,15886
134647,89655,4422
134648,89655,1726
134649,89655,11505
134650,89656,9179
134651,89657,2740
134652,89658,15166
134653,89658,714
134654,89660,8579
134655,89660,14714
134656,89660,6513
134657,89661,672
134658,89662,103
134659,89662,3560
134660,89664,11056
134661,89664,17766
134662,89664,15101
134663,89665,12571
134664,89667,18531
134665,89668,3135
134666,89668,16132
134667,89671,14875
134668,89671,15540
134669,89671,14994
134670,89672,6638
134671,89672,8211
134672,89672,9930
134673,89673,17070
134674,89673,18321
134675,89673,4559
134676,89674,1122
134677,89675,7035
134678,89676,1628
134679,89677,401
134680,89677,14027
134681,89677,9370
134682,89678,1995
134683,89678,8611
134684,89678,10879
134685,89681,570
134686,89681,4861
134687,89682,14040
134688,89682,6061
134689,89683,5350
134690,89684,5729
134691,89684,8599
134692,89685,12461
134693,89685,5131
134694,89685,4792
134695,89686,25
134696,89686,14943
134697,89688,15347
134698,89688,6807
134699,89689,5943
134700,89689,4902
134701,89689,6312
134702,89690,19646
134703,89690,11416
134704,89691,10589
134705,89691,2273
134706,89692,2881
134707,89693,15557
134708,89693,18554
134709,89693,7906
134710,89694,19037
134711,89694,17592
134712,89694,19428
134713,89695,3359
134714,89698,2207
134715,89698,11616
134716,89699,13389
134717,89700,18268
134718,89701,4453
134719,89701,131
134720,89701,8910
134721,89702,8452
134722,89702,18367
134723,89706,7195
134724,89707,6479
134725,89707,3483
134726,89708,1558
134727,89713,5799
134728,89714,11534
134729,89716,1540
134730,89717,7406
134731,89720,2029
134732,89720,17232
134733,89720,3593
134734,89721,10336
134735,89721,17902
134736,89721,5943
134737,89723,15428
134738,89723,3464
134739,89726,6770
134740,89728,8448
134741,89728,15061
134742,89728,15747
134743,89730,6798
134744,89730,15076
134745,89730,8124
134746,89731,7680
134747,89731,10029
134748,89732,19575
134749,89732,11498
134750,89733,341
134751,89734,18265
134752,89734,5161
134753,89734,2311
134754,89736,17005
134755,89736,14038
134756,89737,1882
134757,89738,11410
134758,89739,4048
134759,89739,7865
134760,89739,18204
134761,89741,6975
134762,89741,5116
134763,89742,2842
134764,89742,18392
134765,89742,5735
134766,89744,5375
134767,89744,13618
134768,89744,11019
134769,89745,9027
134770,89745,2915
134771,89746,17703
134772,89746,17533
134773,89747,4954
134774,89747,9860
134775,89748,4698
134776,89748,18409
134777,89749,9900
134778,89749,14417
134779,89750,13451
134780,89751,2902
134781,89751,15362
134782,89751,14624
134783,89752,17934
134784,89753,1863
134785,89753,18877
134786,89754,4188
134787,89755,1871
134788,89757,8703
134789,89757,16516
134790,89759,4804
134791,89759,7218
134792,89759,7608
134793,89760,9535
134794,89760,9838
134795,89761,2243
134796,89762,1266
134797,89763,14210
134798,89763,19510
134799,89763,16726
134800,89764,1498
134801,89764,14831
134802,89765,19275
134803,89767,10087
134804,89767,370
134805,89768,3386
134806,89769,18225
134807,89769,7298
134808,89770,3072
134809,89770,16323
134810,89770,12046
134811,89771,14335
134812,89771,1538
134813,89771,2043
134814,89773,2315
134815,89773,4098
134816,89773,15709
134817,89774,7786
134818,89774,13677
134819,89775,6419
134820,89776,16392
134821,89777,19582
134822,89779,16440
134823,89780,15278
134824,89783,784
134825,89783,4365
134826,89783,89
134827,89784,984
134828,89785,1519
134829,89785,13888
134830,89787,6868
134831,89788,4517
134832,89788,14077
134833,89790,17940
134834,89790,3832
134835,89790,8277
134836,89791,9582
134837,89791,12831
134838,89792,15200
134839,89793,17449
134840,89793,6546
134841,89793,15179
134842,89794,7972
134843,89794,8808
134844,89794,2710
134845,89795,6411
134846,89795,3497
134847,89795,8056
134848,89796,8892
134849,89796,15428
134850,89797,4143
134851,89797,698
134852,89798,13357
134853,89798,10491
134854,89799,11917
134855,89799,3250
134856,89800,1044
134857,89801,16468
134858,89801,5488
134859,89803,3113
134860,89803,18695
134861,89805,3037
134862,89806,1501
134863,89806,11839
134864,89806,12858
134865,89807,1762
134866,89807,12895
134867,89807,6998
134868,89809,10982
134869,89811,2851
134870,89812,18966
134871,89813,14428
134872,89813,4479
134873,89814,13546
134874,89815,2609
134875,89815,13738
134876,89815,15513
134877,89816,7842
134878,89816,3205
134879,89816,2392
134880,89817,1575
134881,89818,10737
134882,89818,16933
134883,89818,2515
134884,89819,4259
134885,89820,6052
134886,89820,13087
134887,89820,14637
134888,89821,14591
134889,89821,5080
134890,89822,796
134891,89822,16518
134892,89822,15040
134893,89823,18707
134894,89824,14215
134895,89824,19669
134896,89826,14268
134897,89827,3513
134898,89827,1463
134899,89828,13113
134900,89828,7457
134901,89828,18166
134902,89829,6557
134903,89829,4383
134904,89830,2006
134905,89830,1633
134906,89831,19432
134907,89831,17774
134908,89832,14466
134909,89832,2424
134910,89832,15862
134911,89833,10338
134912,89833,14011
134913,89833,2859
134914,89834,19536
134915,89834,14248
134916,89835,13838
134917,89835,1266
134918,89837,2887
134919,89839,1071
134920,89840,9884
134921,89840,3838
134922,89841,4908
134923,89841,1158
134924,89842,16845
134925,89842,18440
134926,89842,6205
134927,89843,7410
134928,89844,6146
134929,89844,14346
134930,89845,14407
134931,89845,12297
134932,89848,1512
134933,89849,12924
134934,89849,8014
134935,89850,674
134936,89850,9658
134937,89850,6635
134938,89851,18154
134939,89851,1571
134940,89852,15008
134941,89852,12734
134942,89853,8153
134943,89853,2436
134944,89853,18632
134945,89854,19020
134946,89855,9128
134947,89855,286
134948,89855,12374
134949,89856,1733
134950,89859,14799
134951,89859,12336
134952,89859,1135
134953,89860,2247
134954,89860,12398
134955,89860,7151
134956,89861,6131
134957,89862,18904
134958,89862,13733
134959,89862,12443
134960,89863,12922
134961,89863,3846
134962,89863,8184
134963,89869,17578
134964,89869,292
134965,89870,3004
134966,89870,16360
134967,89870,11621
134968,89871,11167
134969,89871,18982
134970,89871,14384
134971,89872,16790
134972,89872,7519
134973,89872,2726
134974,89873,14781
134975,89873,18478
134976,89874,2881
134977,89874,10369
134978,89874,1070
134979,89875,14015
134980,89875,7599
134981,89876,8982
134982,89876,4839
134983,89876,12138
134984,89878,13928
134985,89879,12876
134986,89879,5553
134987,89879,6867
134988,89880,13961
134989,89884,12010
134990,89884,116
134991,89884,18939
134992,89885,13246
134993,89887,19178
134994,89888,15112
134995,89889,1687
134996,89890,3794
134997,89892,13805
134998,89892,13882
134999,89893,5962
135000,89893,18707
135001,89894,6169
135002,89894,9496
135003,89894,9708
135004,89895,13087
135005,89895,5269
135006,89895,7626
135007,89896,784
135008,89897,3772
135009,89897,8586
135010,89897,11209
135011,89898,18512
135012,89898,17711
135013,89899,14347
135014,89899,9625
135015,89900,1011
135016,89900,15063
135017,89900,2459
135018,89901,11645
135019,89901,7545
135020,89902,10645
135021,89902,11648
135022,89902,6235
135023,89903,9543
135024,89903,9322
135025,89903,2909
135026,89905,1320
135027,89906,11734
135028,89907,18532
135029,89907,9823
135030,89907,2019
135031,89908,15075
135032,89908,11862
135033,89908,15309
135034,89909,9229
135035,89909,16624
135036,89909,3288
135037,89911,9
135038,89912,16568
135039,89912,13287
135040,89912,19362
135041,89913,19491
135042,89913,1228
135043,89913,19585
135044,89914,16758
135045,89917,15678
135046,89917,93
135047,89918,389
135048,89918,12304
135049,89920,6007
135050,89920,19233
135051,89920,2095
135052,89922,1747
135053,89922,19856
135054,89922,6431
135055,89923,18248
135056,89923,8873
135057,89924,12741
135058,89926,1114
135059,89927,6502
135060,89927,9623
135061,89928,7700
135062,89928,11707
135063,89928,6542
135064,89929,19650
135065,89929,16200
135066,89930,10597
135067,89930,18824
135068,89931,17805
135069,89931,13795
135070,89931,9837
135071,89932,10718
135072,89932,213
135073,89933,9897
135074,89934,3766
135075,89935,7158
135076,89935,10656
135077,89937,309
135078,89937,15204
135079,89939,16089
135080,89939,1102
135081,89939,5267
135082,89940,16458
135083,89940,19702
135084,89941,13474
135085,89942,2691
135086,89942,13455
135087,89943,12860
135088,89943,125
135089,89943,15958
135090,89944,3038
135091,89944,11535
135092,89945,16431
135093,89945,14257
135094,89946,7634
135095,89946,15664
135096,89946,18195
135097,89947,13763
135098,89948,2902
135099,89951,14458
135100,89951,16521
135101,89951,6492
135102,89952,3707
135103,89953,13266
135104,89953,14470
135105,89954,13772
135106,89954,7012
135107,89955,17118
135108,89955,1074
135109,89956,18649
135110,89956,6217
135111,89956,15044
135112,89957,13865
135113,89957,9470
135114,89957,9281
135115,89959,5541
135116,89959,17192
135117,89959,16051
135118,89960,12718
135119,89960,5015
135120,89961,10960
135121,89964,17638
135122,89964,2008
135123,89964,18105
135124,89965,9730
135125,89965,15207
135126,89966,161
135127,89966,19127
135128,89968,15115
135129,89968,9022
135130,89968,9797
135131,89969,439
135132,89970,19822
135133,89970,13301
135134,89970,1800
135135,89971,12415
135136,89972,268
135137,89972,18008
135138,89972,10422
135139,89974,16226
135140,89974,5485
135141,89974,215
135142,89976,4148
135143,89976,17670
135144,89976,8444
135145,89977,7240
135146,89977,9497
135147,89977,2774
135148,89980,19889
135149,89980,5888
135150,89981,7509
135151,89981,15769
135152,89981,19635
135153,89982,2429
135154,89983,17615
135155,89983,6788
135156,89984,13661
135157,89984,10183
135158,89984,15299
135159,89985,4062
135160,89985,14809
135161,89986,15498
135162,89988,6767
135163,89988,12237
135164,89988,19985
135165,89989,9309
135166,89989,7180
135167,89989,4958
135168,89990,11582
135169,89991,12259
135170,89992,396
135171,89992,6314
135172,89993,11494
135173,89993,17482
135174,89994,17946
135175,89995,18184
135176,89996,17697
135177,89996,5170
135178,89997,6579
135179,89997,13867
135180,89997,14738
135181,89998,4921
135182,89999,4932
135183,89999,16554
135184,89999,13098
135185,90000,18531
135186,90001,5823
135187,90001,13458
135188,90001,10203
135189,90002,6130
135190,90003,16304
135191,90004,11984
135192,90004,1887
135193,90004,10981
135194,90005,10052
135195,90005,11884
135196,90006,14248
135197,90007,17124
135198,90007,11634
135199,90007,13832
135200,90008,16963
135201,90008,11338
135202,90008,12613
135203,90010,14354
135204,90010,16129
135205,90010,2549
135206,90011,8556
135207,90011,13573
135208,90013,3665
135209,90013,9226
135210,90013,16085
135211,90014,13076
135212,90014,8073
135213,90015,4602
135214,90015,12725
135215,90016,14635
135216,90016,4118
135217,90017,6666
135218,90018,13791
135219,90019,9254
135220,90019,11938
135221,90019,8300
135222,90020,12285
135223,90020,5326
135224,90020,19497
135225,90021,19220
135226,90021,19792
135227,90021,13864
135228,90022,18181
135229,90022,2378
135230,90024,952
135231,90026,4577
135232,90027,4086
135233,90027,19100
135234,90028,16010
135235,90028,2358
135236,90029,9153
135237,90029,18055
135238,90029,11444
135239,90030,8447
135240,90030,16500
135241,90030,5098
135242,90031,18546
135243,90031,1726
135244,90031,5206
135245,90032,1680
135246,90033,6610
135247,90033,8243
135248,90033,12858
135249,90034,15181
135250,90034,14321
135251,90034,6230
135252,90035,913
135253,90036,1425
135254,90036,7593
135255,90036,3414
135256,90038,297
135257,90041,1590
135258,90041,696
135259,90042,11887
135260,90042,16200
135261,90042,10283
135262,90044,18840
135263,90044,12419
135264,90044,6170
135265,90045,15542
135266,90045,8479
135267,90046,17655
135268,90046,16933
135269,90046,4618
135270,90047,9333
135271,90047,7626
135272,90048,245
135273,90049,14515
135274,90049,6110
135275,90050,10643
135276,90052,18921
135277,90053,1086
135278,90053,3351
135279,90053,4302
135280,90054,8626
135281,90054,16299
135282,90054,14297
135283,90055,16632
135284,90057,2222
135285,90057,9486
135286,90058,8343
135287,90058,17534
135288,90058,12672
135289,90059,10148
135290,90062,569
135291,90063,3835
135292,90064,3227
135293,90065,7675
135294,90065,8017
135295,90065,2385
135296,90066,9781
135297,90068,14367
135298,90068,9324
135299,90069,16916
135300,90071,14034
135301,90071,2974
135302,90072,5881
135303,90073,14964
135304,90073,6538
135305,90073,12098
135306,90074,4556
135307,90078,18954
135308,90079,4291
135309,90080,1757
135310,90080,18714
135311,90080,14320
135312,90081,17737
135313,90081,15698
135314,90081,6074
135315,90082,913
135316,90083,3976
135317,90083,7049
135318,90083,16240
135319,90084,14779
135320,90084,8010
135321,90084,12056
135322,90085,10430
135323,90085,19167
135324,90086,12766
135325,90086,16930
135326,90087,19927
135327,90088,62
135328,90089,10427
135329,90089,6378
135330,90090,4487
135331,90090,12506
135332,90091,1947
135333,90091,6630
135334,90092,878
135335,90092,10218
135336,90092,13983
135337,90093,8349
135338,90093,19797
135339,90093,10066
135340,90094,10375
135341,90094,9710
135342,90095,16131
135343,90095,2143
135344,90095,6356
135345,90096,10774
135346,90096,6918
135347,90096,835
135348,90099,14833
135349,90099,1906
135350,90099,3799
135351,90100,19839
135352,90100,11098
135353,90101,17462
135354,90101,7458
135355,90101,2865
135356,90104,12496
135357,90104,5106
135358,90104,1628
135359,90106,10964
135360,90109,7445
135361,90110,12462
135362,90113,868
135363,90113,6058
135364,90113,16677
135365,90114,382
135366,90115,9352
135367,90116,14475
135368,90117,16839
135369,90120,17199
135370,90120,6391
135371,90122,1970
135372,90123,15308
135373,90124,7232
135374,90124,8848
135375,90125,1862
135376,90125,13377
135377,90126,19543
135378,90126,1797
135379,90127,4025
135380,90128,5275
135381,90128,13787
135382,90128,5408
135383,90130,5142
135384,90131,16195
135385,90132,3397
135386,90132,4727
135387,90135,7089
135388,90135,18090
135389,90136,12082
135390,90136,5000
135391,90137,18727
135392,90139,4888
135393,90139,12868
135394,90140,333
135395,90141,17580
135396,90141,17969
135397,90142,10971
135398,90142,5306
135399,90143,17782
135400,90143,19645
135401,90144,3905
135402,90145,18496
135403,90145,12495
135404,90146,15539
135405,90146,19571
135406,90149,16354
135407,90149,9391
135408,90150,4162
135409,90152,4945
135410,90152,16769
135411,90154,12460
135412,90154,6911
135413,90154,7479
135414,90155,19682
135415,90157,17806
135416,90157,16021
135417,90157,18185
135418,90158,9611
135419,90158,12186
135420,90159,167
135421,90159,271
135422,90159,1511
135423,90160,3497
135424,90160,4086
135425,90162,6991
135426,90162,10959
135427,90162,6980
135428,90163,7500
135429,90163,17546
135430,90164,9140
135431,90164,16788
135432,90164,3331
135433,90165,16507
135434,90167,1792
135435,90168,2585
135436,90168,13737
135437,90168,1576
135438,90169,11879
135439,90169,12898
135440,90170,11120
135441,90170,14149
135442,90171,7011
135443,90171,4423
135444,90173,15694
135445,90173,16370
135446,90173,16626
135447,90174,57
135448,90174,6718
135449,90175,1855
135450,90176,16481
135451,90176,2721
135452,90177,6722
135453,90177,7965
135454,90178,1256
135455,90178,11165
135456,90178,19220
135457,90179,8376
135458,90180,9165
135459,90180,9748
135460,90181,15662
135461,90181,7630
135462,90181,2389
135463,90182,3332
135464,90182,244
135465,90182,19786
135466,90183,10324
135467,90184,16781
135468,90184,11661
135469,90185,13923
135470,90185,16793
135471,90185,14683
135472,90186,3564
135473,90186,7118
135474,90186,1163
135475,90187,377
135476,90187,5435
135477,90190,4699
135478,90190,5234
135479,90191,4138
135480,90191,16776
135481,90192,447
135482,90193,2386
135483,90193,11723
135484,90194,18823
135485,90195,14795
135486,90195,13831
135487,90195,10118
135488,90197,3164
135489,90197,14058
135490,90201,12036
135491,90201,11230
135492,90202,4723
135493,90202,2058
135494,90202,16162
135495,90203,13383
135496,90204,8114
135497,90204,14533
135498,90205,2001
135499,90205,14547
135500,90205,28
135501,90207,8328
135502,90210,2790
135503,90210,4461
135504,90211,15238
135505,90212,8186
135506,90214,10447
135507,90215,4961
135508,90215,1120
135509,90215,13830
135510,90216,12306
135511,90219,16289
135512,90219,388
135513,90220,2412
135514,90220,12633
135515,90221,6455
135516,90221,16356
135517,90221,14577
135518,90223,12924
135519,90223,2819
135520,90223,15371
135521,90224,3239
135522,90224,719
135523,90225,18704
135524,90226,19761
135525,90227,12218
135526,90227,9181
135527,90229,2761
135528,90229,7071
135529,90229,19924
135530,90232,1461
135531,90233,186
135532,90235,1939
135533,90235,3032
135534,90235,7505
135535,90236,5917
135536,90236,13121
135537,90238,8556
135538,90238,82
135539,90239,11633
135540,90239,9410
135541,90241,14711
135542,90241,3778
135543,90241,12822
135544,90242,13615
135545,90243,15442
135546,90243,1405
135547,90244,15036
135548,90244,16638
135549,90244,12986
135550,90245,4474
135551,90248,17733
135552,90248,11112
135553,90249,99
135554,90249,11211
135555,90250,664
135556,90250,17112
135557,90251,10745
135558,90251,3342
135559,90251,17801
135560,90252,5165
135561,90252,4283
135562,90252,19725
135563,90253,14270
135564,90254,6762
135565,90256,12083
135566,90256,14054
135567,90257,10882
135568,90257,15931
135569,90258,738
135570,90258,13333
135571,90259,15241
135572,90259,10437
135573,90260,4741
135574,90260,10548
135575,90260,10477
135576,90261,15487
135577,90261,13285
135578,90261,8558
135579,90262,18943
135580,90262,11117
135581,90262,7580
135582,90263,13504
135583,90263,11586
135584,90263,11542
135585,90264,14066
135586,90264,1205
135587,90264,9040
135588,90265,2070
135589,90265,17526
135590,90267,7570
135591,90267,6767
135592,90268,16516
135593,90269,8079
135594,90270,13484
135595,90270,6906
135596,90270,17526
135597,90271,13508
135598,90272,19957
135599,90272,12666
135600,90273,15111
135601,90273,12423
135602,90273,8786
135603,90274,6382
135604,90274,13722
135605,90274,7652
135606,90275,11180
135607,90276,3666
135608,90277,10912
135609,90277,3881
135610,90280,7500
135611,90282,17888
135612,90282,19668
135613,90283,6160
135614,90283,7511
135615,90284,3944
135616,90285,5676
135617,90285,19180
135618,90285,18699
135619,90286,13954
135620,90286,15404
135621,90286,16067
135622,90287,19769
135623,90287,9600
135624,90287,5878
135625,90290,9650
135626,90290,15711
135627,90291,4482
135628,90293,9943
135629,90293,8909
135630,90295,3746
135631,90295,19780
135632,90296,4512
135633,90296,18074
135634,90296,13649
135635,90298,10336
135636,90298,9373
135637,90298,1604
135638,90300,14646
135639,90300,6543
135640,90301,6573
135641,90301,10208
135642,90302,6130
135643,90303,17963
135644,90303,3913
135645,90304,11715
135646,90305,1685
135647,90305,19418
135648,90305,12176
135649,90306,1518
135650,90306,19841
135651,90306,17752
135652,90307,14431
135653,90307,18098
135654,90308,6574
135655,90309,9877
135656,90309,9566
135657,90309,3637
135658,90310,3955
135659,90310,11492
135660,90311,5625
135661,90311,4021
135662,90313,8539
135663,90313,14087
135664,90314,11285
135665,90316,13908
135666,90316,3767
135667,90316,8903
135668,90317,15049
135669,90318,17593
135670,90319,17691
135671,90319,11303
135672,90319,19847
135673,90320,8981
135674,90320,16026
135675,90321,15645
135676,90323,2913
135677,90323,4181
135678,90323,11388
135679,90324,4939
135680,90324,2533
135681,90325,7872
135682,90325,6050
135683,90325,5251
135684,90326,7804
135685,90326,1091
135686,90327,3748
135687,90328,15090
135688,90328,12422
135689,90329,16288
135690,90330,8292
135691,90330,3539
135692,90330,19933
135693,90331,1856
135694,90331,10739
135695,90332,1324
135696,90332,19961
135697,90332,2535
135698,90333,8002
135699,90333,2018
135700,90333,6197
135701,90334,12420
135702,90334,4049
135703,90335,11518
135704,90335,6063
135705,90335,17069
135706,90337,8320
135707,90337,6615
135708,90338,1520
135709,90338,16462
135710,90339,18131
135711,90339,15290
135712,90339,8904
135713,90340,5991
135714,90340,10943
135715,90340,4766
135716,90341,3878
135717,90341,1885
135718,90343,14098
135719,90343,7082
135720,90343,1724
135721,90344,5013
135722,90344,1909
135723,90344,10764
135724,90346,13445
135725,90348,2113
135726,90348,2381
135727,90350,10555
135728,90351,9716
135729,90351,9253
135730,90351,15880
135731,90352,4453
135732,90353,7231
135733,90353,13192
135734,90354,18092
135735,90354,11204
135736,90354,8273
135737,90357,16436
135738,90358,16470
135739,90359,12794
135740,90359,14582
135741,90359,9695
135742,90360,17584
135743,90361,862
135744,90362,4679
135745,90362,8446
135746,90365,329
135747,90365,12000
135748,90366,12459
135749,90366,1484
135750,90366,3615
135751,90368,18166
135752,90370,8707
135753,90372,12541
135754,90372,3055
135755,90372,12634
135756,90373,3965
135757,90374,4911
135758,90375,8960
135759,90376,14170
135760,90379,11123
135761,90380,485
135762,90381,11151
135763,90381,1816
135764,90383,10439
135765,90383,13542
135766,90384,2913
135767,90384,13354
135768,90385,18935
135769,90385,7938
135770,90386,9244
135771,90386,13134
135772,90388,4756
135773,90390,17899
135774,90391,5081
135775,90391,16717
135776,90391,13942
135777,90393,14685
135778,90394,544
135779,90394,1867
135780,90394,1801
135781,90395,4053
135782,90396,5600
135783,90396,5551
135784,90396,5792
135785,90397,15452
135786,90398,3072
135787,90398,8166
135788,90399,10644
135789,90402,354
135790,90403,14285
135791,90403,3051
135792,90403,1302
135793,90404,9625
135794,90405,10234
135795,90406,14705
135796,90407,4501
135797,90407,16504
135798,90407,4636
135799,90408,1149
135800,90408,6720
135801,90408,8326
135802,90410,13092
135803,90410,3096
135804,90411,9359
135805,90412,6516
135806,90412,12506
135807,90412,11812
135808,90413,12568
135809,90414,3883
135810,90414,16877
135811,90414,3515
135812,90415,12494
135813,90416,11298
135814,90416,14260
135815,90417,19557
135816,90417,19566
135817,90420,7930
135818,90420,2466
135819,90420,3306
135820,90421,18809
135821,90421,15030
135822,90421,6260
135823,90422,15178
135824,90422,7678
135825,90424,16530
135826,90424,15679
135827,90428,19946
135828,90429,16039
135829,90429,5617
135830,90430,2810
135831,90431,15943
135832,90431,8742
135833,90431,8329
135834,90432,6868
135835,90432,4829
135836,90432,2538
135837,90433,11030
135838,90434,389
135839,90436,11924
135840,90436,7503
135841,90437,17645
135842,90437,9142
135843,90437,8828
135844,90438,5044
135845,90438,18603
135846,90438,8951
135847,90439,8855
135848,90440,19277
135849,90440,14450
135850,90441,9823
135851,90441,7686
135852,90442,9228
135853,90442,1160
135854,90444,209
135855,90445,13961
135856,90445,7460
135857,90445,8561
135858,90446,9288
135859,90448,15086
135860,90449,16765
135861,90449,10387
135862,90450,13867
135863,90450,19724
135864,90450,879
135865,90452,17299
135866,90452,15651
135867,90452,18014
135868,90455,5478
135869,90455,14091
135870,90457,12618
135871,90458,11455
135872,90458,2812
135873,90459,12507
135874,90459,15530
135875,90460,19114
135876,90461,11655
135877,90461,615
135878,90462,8655
135879,90464,8450
135880,90464,125
135881,90466,7731
135882,90466,11758
135883,90468,2691
135884,90470,12304
135885,90470,15291
135886,90470,17243
135887,90471,10786
135888,90471,18302
135889,90471,351
135890,90472,4189
135891,90473,15420
135892,90473,1519
135893,90473,6044
135894,90474,18035
135895,90474,11352
135896,90476,13645
135897,90476,3178
135898,90476,16061
135899,90477,11517
135900,90477,2087
135901,90477,12629
135902,90478,2394
135903,90478,17071
135904,90479,6347
