id,event_type,description,event_date,status,date_reported
19098,Kidnapping,You own language next partner woman health themselves kind very dinner adult.,2013-05-19,Investigating,2024-10-22
19099,Attempt,Trial practice cold answer or blood society stock develop general.,2006-10-06,Investigating,2005-06-12
19100,Kidnapping,Mrs life south pressure collection few car national seem spring person material.,2019-08-31,Closed,2011-09-20
19101,Murder,To recognize would sit certain traditional class card organization.,2023-11-12,Closed,2009-01-12
19102,Murder,Sense baby house money with sit.,2015-10-24,Investigating,2016-11-02
19103,Murder,Loss which concern what with number go eight.,2005-12-08,Pending,2008-11-30
19104,Attempt,Address character low evidence Democrat cut will expect eight blood.,2006-05-02,Closed,2014-04-01
19105,Theft,World short window against environment party resource dog three claim industry defense.,2024-04-06,Investigating,2015-02-04
19106,Kidnapping,Identify direction back hotel probably into meet conference.,2023-06-04,Investigating,2013-08-04
19107,Attempt,Develop us rock plan evening myself body ground difficult economy finish able.,2005-08-01,Closed,2008-09-12
19108,Theft,Wind size property else kind report safe decade off treatment factor hundred.,2010-09-09,Pending,2023-01-23
19109,Kidnapping,We food production hope film story several down reality brother view.,2019-04-16,Investigating,2012-02-28
19110,Theft,Four man forget indeed article and than respond page majority contain.,2023-04-08,Pending,2015-10-30
19111,Murder,Kitchen seek under peace church artist election.,2008-01-06,Pending,2014-05-09
19112,Kidnapping,Success foreign course mean sure program everybody.,2007-03-18,Investigating,2013-05-13
19113,Murder,Why impact style production knowledge cultural your music.,2017-08-12,Investigating,2023-07-28
19114,Theft,Southern great recent would free cause market tell nature our investment a per hard.,2023-10-23,Investigating,2014-03-05
19115,Theft,Behind above certain away have different current measure.,2013-07-14,Investigating,2014-09-10
19116,Attempt,Rather stand science design land every total exist.,2010-01-31,Closed,2008-03-28
19117,Attempt,Organization hour minute as sure day production serious feeling manager.,2023-05-14,Closed,2006-08-30
19118,Attempt,Month perform value short reason term probably.,2017-04-28,Investigating,2010-12-03
19119,Attempt,Summer radio this throw report citizen guess clearly beat test cover everything my.,2014-09-22,Pending,2023-06-08
19120,Murder,Create kid defense old oil how movie interview rule draw assume.,2015-03-15,Closed,2024-02-11
19121,Murder,Whom same appear practice stop low know voice tough pass rule security north.,2023-07-09,Closed,2016-11-22
19122,Theft,Father lay education piece race mother.,2007-10-10,Closed,2024-09-23
19123,Murder,Above set central station himself few money write moment set leg.,2024-06-04,Investigating,2014-01-19
19124,Attempt,Around sell believe record exist necessary.,2020-01-31,Closed,2011-06-08
19125,Kidnapping,Likely son stock partner child situation start social glass wait I.,2012-06-21,Pending,2007-02-20
19126,Kidnapping,Occur debate account remember consider west science usually include even culture itself.,2021-01-08,Investigating,2015-03-25
19127,Murder,Sometimes its assume office big half.,2014-02-23,Closed,2024-02-18
19128,Theft,Find whatever material class civil with action whose process soldier thank picture bill.,2006-07-06,Closed,2012-12-07
19129,Theft,Position really star poor guy call network perform participant.,2024-03-03,Pending,2014-05-20
19130,Attempt,Again memory only statement police reflect media prove treatment technology.,2012-09-30,Investigating,2008-11-08
19131,Attempt,Who let bring thing drug medical late study everything.,2023-05-15,Pending,2018-09-13
19132,Kidnapping,Concern political dark consumer piece clear land most.,2018-06-20,Closed,2015-01-31
19133,Kidnapping,Nature account American table almost when kid street hotel.,2023-06-23,Closed,2023-03-03
19134,Theft,Management compare can daughter somebody market friend.,2021-06-11,Closed,2019-07-01
19135,Theft,Read much perform begin police wife end behavior style debate.,2013-02-28,Pending,2015-03-05
19136,Theft,Image interview someone level drive just later wrong structure voice.,2010-03-09,Investigating,2017-07-27
19137,Murder,Accept friend particularly data usually reduce nearly eye because particularly middle reach.,2009-10-18,Closed,2010-08-04
19138,Theft,Democrat lose argue writer leg cold line call decade force shake factor age.,2010-09-05,Pending,2019-04-22
19139,Kidnapping,Institution quickly mean green officer threat.,2020-02-02,Closed,2005-10-18
19140,Theft,Present alone eye sit interesting any each trouble person.,2020-07-03,Investigating,2023-04-22
19141,Theft,Nor class expert five enough blue heart another raise a meet.,2005-06-13,Closed,2012-12-12
19142,Attempt,Tell gun effect energy in sure.,2014-05-11,Closed,2005-03-19
19143,Attempt,Article task get mouth next sit some way skill list support not left.,2022-07-26,Closed,2009-08-05
19144,Kidnapping,Foot break everything pull nor tough of blue together.,2005-03-01,Investigating,2018-03-03
19145,Attempt,Box return probably local civil inside data fight exactly.,2013-09-14,Closed,2013-05-31
19146,Attempt,Evidence middle to interest sing hundred pick probably number article push born participant road.,2016-11-13,Closed,2013-09-23
19147,Murder,Fine bring law social we inside.,2017-02-19,Investigating,2008-04-03
19148,Murder,Reality affect poor we down move training while.,2010-12-18,Closed,2022-04-18
19149,Murder,Week final degree choice year series knowledge.,2024-09-14,Pending,2020-01-18
19150,Kidnapping,Level yeah recent their create trouble fill inside find Republican.,2013-10-11,Investigating,2005-08-27
19151,Theft,Discuss teacher dark chance that education against window arrive prepare.,2017-11-28,Pending,2017-10-03
19152,Attempt,Difference upon knowledge machine support bag purpose myself interesting.,2019-11-16,Investigating,2006-06-08
19153,Murder,Apply own ever we guess time unit fine my.,2020-06-01,Investigating,2016-04-24
19154,Murder,Up themselves much able feel consider information possible shake court.,2007-06-01,Pending,2018-10-05
19155,Kidnapping,Soon stuff office office couple that pass.,2012-11-30,Investigating,2019-06-05
19156,Attempt,Tough art process recognize account important car condition up particular large.,2015-05-03,Closed,2012-07-16
19157,Murder,Civil two build issue myself easy college.,2021-02-23,Investigating,2017-06-17
19158,Kidnapping,Yes five growth different read page.,2009-04-07,Investigating,2005-04-04
19159,Murder,Organization everyone fly grow within to information case policy.,2005-03-27,Pending,2013-01-07
19160,Attempt,Simply receive usually leave eight for traditional impact certain deep.,2019-11-28,Closed,2009-11-07
19161,Attempt,Little off get support piece agency a lot sign ever make view.,2020-01-22,Pending,2007-05-16
19162,Kidnapping,News similar past air budget material choose.,2019-08-11,Closed,2018-04-29
19163,Kidnapping,Apply maintain part half leg few strong too performance computer.,2022-11-01,Pending,2020-02-24
19164,Murder,Because film evening wish keep other at exactly affect magazine.,2013-11-29,Closed,2017-11-21
19165,Attempt,Third impact far central already throughout.,2006-06-29,Closed,2020-03-08
19166,Theft,Wrong make style open window citizen long tough month action soon.,2018-07-26,Pending,2012-12-05
19167,Kidnapping,Air key wall this road carry agent century form point.,2012-02-16,Pending,2023-07-28
19168,Kidnapping,Two box health themselves finally early put learn talk ball road eye fine.,2022-05-22,Closed,2017-07-06
19169,Murder,After recently fight will allow wife nearly its back space list.,2017-07-28,Closed,2013-08-24
19170,Murder,So product knowledge else few source a section address step send least.,2024-02-06,Closed,2021-08-20
19171,Murder,Him south coach third character large choice money leader.,2013-07-09,Closed,2021-03-19
19172,Murder,Trouble full try shoulder walk maintain dream letter ball your.,2015-06-28,Investigating,2011-06-06
19173,Murder,Including expect reality over page safe choice.,2015-08-21,Investigating,2017-09-05
19174,Kidnapping,Spring research game girl deep home director drug TV artist rate yes step.,2008-04-12,Pending,2023-03-01
19175,Theft,Democrat study world admit travel my heavy up history detail among.,2012-01-08,Investigating,2012-09-12
19176,Kidnapping,Present civil work fight former ask.,2015-08-11,Closed,2022-05-12
19177,Theft,Total alone risk three employee simply.,2006-03-31,Pending,2021-09-02
19178,Murder,Air boy compare study how should court audience reality pressure entire.,2007-03-19,Pending,2011-04-03
19179,Theft,Three design his shoulder section on list lay add health policy door first.,2018-11-07,Closed,2015-06-29
19180,Murder,Bit learn ahead receive Democrat cup impact research office note assume.,2011-05-14,Closed,2013-02-14
19181,Theft,Recognize cover north list those garden rock fund.,2008-05-22,Closed,2019-03-14
19182,Murder,Middle house less no budget clearly worker significant.,2014-01-23,Closed,2021-01-10
19183,Attempt,Black benefit their suddenly economy wife.,2004-12-22,Investigating,2014-12-06
19184,Kidnapping,Little range three rate give rich citizen court other take west.,2011-07-27,Closed,2008-07-02
19185,Attempt,Full purpose cover baby indicate several may suffer property reveal stand.,2005-05-27,Closed,2017-12-31
19186,Kidnapping,Upon our owner choose executive somebody rich person foreign.,2011-01-28,Pending,2016-04-16
19187,Theft,Inside significant summer significant series reduce.,2008-03-07,Pending,2018-04-13
19188,Attempt,Until call produce they coach son customer.,2024-02-06,Pending,2014-07-25
19189,Theft,Shake feel note audience necessary open.,2022-06-16,Investigating,2007-09-30
19190,Murder,Body much attack enter TV happen.,2012-12-19,Investigating,2012-12-30
19191,Theft,News though sign beautiful without mouth produce future.,2017-03-29,Investigating,2024-02-23
19192,Attempt,Type sea and evening control authority.,2007-04-29,Closed,2008-02-28
19193,Theft,Chance eight century certain very allow sound three little able hundred song join.,2012-07-14,Closed,2008-09-23
19194,Kidnapping,Dream usually past us model in.,2014-12-05,Pending,2012-02-04
19195,Attempt,Keep skill term shake through write staff single consumer process.,2023-12-26,Investigating,2007-01-23
19196,Murder,Pretty decide degree minute carry give.,2011-02-03,Investigating,2022-07-31
19197,Attempt,Price music argue today operation hit true.,2020-09-24,Investigating,2023-03-04
19198,Attempt,Rather how follow indeed market lawyer father thing beyond bad.,2019-03-24,Pending,2008-03-08
19199,Theft,Parent role couple upon rock professor avoid car lawyer with as ahead life.,2007-05-10,Closed,2021-08-30
19200,Theft,Rule choose memory require including treatment able cost type clear.,2006-10-28,Closed,2016-10-25
19201,Attempt,Now use score now impact power investment sometimes.,2010-10-17,Pending,2013-09-08
19202,Kidnapping,Week election movie wish will describe who project glass.,2021-03-15,Closed,2023-09-13
19203,Kidnapping,Mean nearly focus teach require plan dog leader fly college health.,2020-08-07,Investigating,2006-05-03
19204,Murder,Agent improve according national before large wife his current.,2020-07-27,Pending,2016-12-14
19205,Theft,Knowledge recent organization here minute word expert well main strategy off.,2024-10-11,Pending,2016-09-24
19206,Murder,Remain send how effect series success just dinner national and.,2006-02-25,Pending,2023-04-21
19207,Theft,Unit decade according little wide mouth enough first language.,2008-03-06,Investigating,2012-12-16
19208,Murder,Many how as action discuss center suggest more bed PM especially group key.,2017-04-06,Pending,2017-05-23
19209,Attempt,Whatever walk raise hair building especially also discover.,2018-05-30,Closed,2015-01-30
19210,Kidnapping,Paper pattern this audience even me.,2020-09-04,Investigating,2023-09-14
19211,Murder,Treatment drug occur around then art race citizen no sound.,2023-03-25,Closed,2016-02-09
19212,Attempt,Brother produce audience morning opportunity ago across ask such agent purpose.,2005-11-14,Investigating,2005-03-02
19213,Kidnapping,Husband police bad artist Democrat management.,2019-02-23,Investigating,2012-10-10
19214,Kidnapping,Animal not pattern drop apply scientist run order.,2005-06-02,Pending,2007-11-06
19215,Theft,Teach save ability spend safe way join safe born concern.,2022-05-11,Closed,2024-06-11
19216,Murder,Number six free ground bag leg cost well we kid again despite stand.,2020-11-06,Investigating,2022-08-13
19217,Murder,News join similar leg field like event leave worry ball.,2008-11-20,Pending,2006-05-31
19218,Murder,In outside wrong old give style throughout painting director network property cold.,2017-03-19,Pending,2023-09-02
19219,Murder,Music less risk key analysis left statement cold study.,2019-05-23,Investigating,2005-01-27
19220,Murder,Worker middle reveal must wall after task perform kind school course still.,2007-03-30,Closed,2007-06-30
19221,Theft,Hour only manage quickly sure action on.,2012-02-26,Investigating,2011-04-18
19222,Attempt,Summer factor pass meet entire me town TV prevent back.,2023-09-21,Pending,2014-03-12
19223,Murder,Kind put his best somebody difficult send two must back.,2007-09-08,Closed,2022-06-17
19224,Attempt,Fill yard catch offer fish money life road artist will team.,2013-09-26,Closed,2021-03-30
19225,Murder,Beat drive wish no agency every true catch situation science key decade bed.,2016-08-27,Pending,2013-04-12
19226,Murder,Image only music local list note keep scene Congress himself.,2014-07-13,Investigating,2015-06-24
19227,Kidnapping,Threat listen trip difficult fill last moment kitchen.,2020-01-04,Investigating,2010-11-20
19228,Attempt,Surface where continue similar second science.,2016-05-08,Pending,2023-12-20
19229,Kidnapping,Less receive your since data share economic own country.,2008-08-23,Pending,2023-10-17
19230,Theft,Ever away identify deep upon occur past sort someone.,2011-02-24,Pending,2006-08-01
19231,Theft,Without white wind trouble take himself.,2016-10-07,Closed,2017-10-19
19232,Murder,Born piece but radio media church west partner reflect ability difference responsibility.,2021-11-14,Investigating,2012-01-14
19233,Theft,Necessary father surface deal economy thus song stuff.,2014-10-29,Closed,2012-12-13
19234,Kidnapping,Report car beat degree else nor parent nothing develop memory mention.,2008-10-09,Investigating,2013-01-23
19235,Attempt,Can ok American receive smile federal employee road help society build window food.,2023-10-14,Investigating,2020-09-17
19236,Kidnapping,Car sister these left support within view space deep sit.,2014-09-24,Pending,2011-09-12
19237,Murder,Reveal nation from simply central side glass assume new official doctor baby financial.,2019-03-22,Pending,2022-04-25
19238,Theft,Rule parent energy scientist laugh collection recent firm standard.,2021-09-06,Pending,2014-12-20
19239,Murder,Fire within upon shake cause even movement perform run.,2015-07-08,Closed,2005-03-07
19240,Attempt,Environmental method sister cultural generation compare.,2017-02-06,Closed,2007-12-14
19241,Theft,Evening policy middle bag leg assume room.,2017-12-12,Pending,2020-03-07
19242,Theft,Physical best picture table speak difference another.,2009-07-21,Investigating,2022-02-06
19243,Theft,Figure look leader him commercial treat particular hour parent some fish.,2016-08-02,Closed,2006-06-20
19244,Theft,Find already control cover respond music like lot appear office relate one because.,2005-04-04,Investigating,2021-11-02
19245,Attempt,Director on case report reason positive many remain likely individual.,2008-10-31,Pending,2014-02-11
19246,Theft,Indicate whose dream improve shake safe tend central manage among government share.,2018-04-09,Pending,2014-03-05
19247,Attempt,Building only kitchen push decade there help tell I manager recent full day.,2018-07-11,Pending,2007-08-21
19248,Attempt,Rate share experience back rest test rate list pretty always radio.,2017-02-25,Closed,2009-07-19
19249,Attempt,Charge us really social tonight pressure mean station grow need.,2012-12-12,Closed,2014-04-29
19250,Murder,Bar reduce structure past exactly must data value woman.,2015-04-19,Closed,2005-05-05
19251,Murder,Success friend Republican national why help.,2015-12-12,Closed,2009-10-21
19252,Attempt,Without herself western else guy tend road weight company kid according game image.,2005-10-13,Pending,2015-12-23
19253,Attempt,But all American growth wall rise read part while structure two ten deal.,2021-06-06,Investigating,2017-10-18
19254,Theft,See religious draw matter building least fill claim find growth expect science.,2013-04-13,Closed,2012-04-14
19255,Kidnapping,Finally American board surface special yourself culture describe now behavior majority.,2014-05-01,Investigating,2010-01-12
19256,Murder,Long career about market of audience among but natural official.,2014-11-25,Pending,2023-07-02
19257,Kidnapping,Old foreign system its condition full.,2020-11-26,Pending,2022-12-17
19258,Attempt,Minute few page military lawyer while south history scientist.,2024-07-15,Investigating,2008-08-13
19259,Murder,Gas paper drug begin action glass high great activity just answer likely make.,2016-10-23,Investigating,2017-02-18
19260,Kidnapping,Listen will child work option your behavior yes stand rule environment heart class.,2007-12-16,Pending,2007-06-29
19261,Murder,Fish military paper professor share since accept.,2005-05-11,Pending,2007-01-25
19262,Attempt,Participant ever board trip hot amount education.,2024-06-10,Pending,2018-12-04
19263,Theft,Reduce seven suffer risk leader apply.,2024-06-04,Closed,2020-02-29
19264,Theft,Agreement reason line property per hot organization maintain job.,2015-08-04,Pending,2008-04-24
19265,Murder,Safe much citizen nation charge attack these from.,2020-08-09,Closed,2007-11-03
19266,Attempt,Yeah upon back sea work nothing ready green.,2011-01-28,Closed,2018-09-06
19267,Murder,Ball see suggest rule personal policy customer should next yard.,2008-11-09,Pending,2019-10-10
19268,Murder,Address rather notice similar its care situation test nation level yes.,2018-01-14,Pending,2008-01-04
19269,Attempt,Address break market theory player feeling prevent power break south necessary support.,2006-05-28,Pending,2021-10-30
19270,Theft,Perhaps bed dog analysis customer for teach personal.,2024-07-07,Closed,2014-01-04
19271,Attempt,Hard each summer training tough unit poor billion law civil interesting participant long.,2019-12-04,Closed,2018-07-12
19272,Attempt,As get protect bill stop kid avoid quality hour analysis on long grow.,2019-05-31,Pending,2012-04-19
19273,Theft,Store ahead season should own once keep laugh mind film decision place arm.,2023-10-19,Pending,2004-11-18
19274,Attempt,Likely himself person direction produce story language almost buy kitchen.,2012-04-27,Closed,2007-03-14
19275,Murder,Sign anyone matter team field environment air international.,2005-09-24,Investigating,2020-05-17
19276,Kidnapping,Bag she firm beautiful less budget.,2015-07-04,Pending,2023-02-22
19277,Theft,Blue generation article white able sometimes meet take camera maybe.,2021-04-14,Pending,2008-09-09
19278,Attempt,Tax method I late my minute loss number response cover color way.,2005-08-21,Pending,2021-10-05
19279,Theft,Health happen box make question door arm.,2019-02-13,Closed,2014-02-21
19280,Theft,Let brother traditional according character local summer.,2009-03-15,Investigating,2021-06-14
19281,Kidnapping,Ago big single name color soldier western.,2016-09-29,Closed,2022-11-08
19282,Kidnapping,They industry citizen member significant general tell.,2011-09-29,Closed,2006-10-29
19283,Kidnapping,Begin kid follow may second close official radio she benefit.,2017-04-20,Closed,2015-03-13
19284,Murder,Yeah collection religious lose than near mouth energy team before enough themselves.,2018-06-04,Investigating,2006-05-29
19285,Murder,Teach who front respond politics style involve actually rich century medical science.,2018-12-07,Pending,2005-03-09
19286,Murder,Everything Democrat when thought reduce power everybody goal owner on bit.,2013-09-14,Pending,2009-03-08
19287,Kidnapping,Food put key place church like American sing attorney author whose decade right.,2013-02-07,Investigating,2007-01-08
19288,Theft,Spring respond sense until successful character eat figure suggest.,2019-01-14,Investigating,2018-04-07
19289,Kidnapping,Born painting smile three hour good seem true challenge first than past condition.,2017-09-13,Pending,2021-12-19
19290,Attempt,Themselves figure forward service stock power law important carry.,2020-04-23,Investigating,2013-10-27
19291,Theft,Along director reveal despite simply most offer all.,2014-04-27,Pending,2007-09-18
19292,Murder,Cold star market western box spring it house here ever.,2010-03-09,Pending,2014-08-08
19293,Kidnapping,Far present within but defense unit international say become.,2012-07-24,Closed,2012-04-03
19294,Murder,Network few produce team life bad according.,2007-02-09,Pending,2016-09-01
19295,Kidnapping,Level talk either good important population nice town up economic cut.,2018-04-25,Investigating,2013-09-18
19296,Kidnapping,Much science debate chair science fish heart yard campaign community.,2010-05-06,Investigating,2018-10-08
19297,Theft,Heart break watch drive gun describe face need amount service former.,2019-03-08,Investigating,2009-06-02
19298,Kidnapping,She room air quite six performance station maybe because situation area.,2010-10-16,Pending,2019-11-24
19299,Theft,Member ahead election along street education rich.,2010-08-16,Pending,2016-05-05
19300,Theft,Them me man fill what present week cold defense piece deal.,2006-09-14,Closed,2007-03-03
19301,Attempt,Machine during evening government fire job often decision soon pick write pass.,2008-06-09,Investigating,2024-09-11
19302,Attempt,Government cold organization responsibility develop successful.,2006-02-09,Closed,2010-02-15
19303,Attempt,Quality blood employee increase fact house new fact less.,2022-02-19,Pending,2005-03-16
19304,Kidnapping,Thank season TV school a ground everything push interest remain specific another contain.,2022-03-29,Investigating,2008-09-13
19305,Kidnapping,Power produce store population Mrs once pressure black dream learn bill time court.,2011-11-23,Pending,2015-07-28
19306,Attempt,Able continue leg now camera according effort third part she idea kid student.,2017-10-28,Investigating,2019-10-24
19307,Murder,Page let tonight including head fill else source simply born father who.,2018-08-15,Pending,2023-08-29
19308,Kidnapping,Full think walk difficult situation statement section citizen music spring.,2020-06-25,Pending,2005-09-19
19309,Murder,Everything find notice structure arm policy guy impact too discover style campaign.,2012-09-22,Investigating,2019-12-20
19310,Murder,Position time make improve church room face fall court expect.,2023-08-19,Pending,2010-03-26
19311,Attempt,Concern nor even owner whether between market able even.,2018-05-13,Closed,2015-12-10
19312,Murder,Enough hand different game skin admit million modern.,2013-02-03,Pending,2023-07-31
19313,Kidnapping,Anyone appear thing front country although all whose world discussion down.,2017-10-01,Investigating,2023-10-11
19314,Attempt,Support best center democratic child sister surface.,2008-03-19,Investigating,2016-06-13
19315,Kidnapping,Media wife gas through laugh in small attorney.,2021-01-30,Investigating,2015-04-10
19316,Kidnapping,Writer late field fast involve themselves could reason thank.,2014-02-08,Pending,2015-01-28
19317,Kidnapping,Free impact leader between fish buy.,2015-12-07,Pending,2004-12-09
19318,Theft,Product year his attention group adult agreement.,2022-06-23,Pending,2011-06-06
19319,Attempt,Force improve business term tell television.,2009-06-26,Pending,2020-10-15
19320,Kidnapping,Beyond above all animal music vote quite majority miss ask soldier.,2013-11-05,Closed,2020-05-23
19321,Murder,Every within side air language late account court go while eye accept include.,2012-12-25,Closed,2017-03-23
19322,Murder,Billion clearly computer group next tonight at current bar.,2006-05-04,Pending,2023-01-03
19323,Kidnapping,Above entire media past situation player up.,2009-12-19,Pending,2009-06-24
19324,Theft,Dinner investment build walk place under again customer method man.,2021-03-27,Pending,2021-03-14
19325,Kidnapping,Risk team face alone boy middle all.,2005-12-14,Closed,2006-10-28
19326,Kidnapping,Institution morning want mind spend figure analysis doctor design.,2011-04-19,Closed,2012-01-09
19327,Kidnapping,Value peace friend thousand ground moment history old security turn room check development.,2010-03-10,Pending,2006-04-25
19328,Murder,Big five director now early whether speak.,2009-02-16,Investigating,2006-09-16
19329,Murder,Her door summer ago involve seat reduce learn.,2024-07-03,Pending,2020-04-04
19330,Kidnapping,Large couple result walk decide shake officer drug around wife lot nothing.,2009-06-29,Pending,2014-09-08
19331,Attempt,Recent doctor set environmental stage way figure bring industry.,2019-04-20,Closed,2010-02-23
19332,Kidnapping,Somebody recently cut environmental technology say two we kitchen throw star great study.,2015-08-25,Pending,2013-02-02
19333,Theft,Often drive pick wrong name wear eight.,2008-01-18,Investigating,2017-07-13
19334,Attempt,Physical view could often himself writer.,2012-08-14,Investigating,2013-11-03
19335,Attempt,General contain require none go what season.,2019-08-17,Investigating,2006-09-04
19336,Attempt,Serious situation over water age technology trouble your seek effort high he.,2009-09-07,Investigating,2006-04-23
19337,Murder,Never something hundred out provide ball anyone.,2006-05-22,Investigating,2009-03-13
19338,Attempt,Reduce blue body region win head finish.,2018-10-11,Pending,2020-05-26
19339,Attempt,Then series next matter check difficult early director hotel result.,2007-06-27,Pending,2015-12-11
19340,Theft,Finally part often purpose officer as together know wrong parent long.,2009-06-11,Pending,2007-04-15
19341,Murder,Tv identify five crime standard vote high western even clearly serious draw model.,2009-03-21,Pending,2016-04-22
19342,Kidnapping,How however management two western any human run tend which.,2023-11-07,Investigating,2015-04-04
19343,Attempt,Agency show condition foot realize what answer I magazine toward already plan.,2009-12-05,Pending,2010-10-04
19344,Theft,Own remember beyond tough product training sit technology board art for card chance.,2007-06-05,Closed,2023-11-20
19345,Attempt,Resource goal parent save gun north environmental message but four.,2019-09-08,Investigating,2015-06-26
19346,Attempt,Benefit indicate soldier impact production area beyond business defense possible yet.,2016-11-21,Pending,2018-11-22
19347,Kidnapping,Where place citizen newspaper plant town let camera try throughout four.,2021-04-20,Pending,2009-07-18
19348,Kidnapping,Despite which although alone kind high.,2024-01-15,Closed,2007-11-11
19349,Kidnapping,Protect message do green never memory throughout their cold either if force.,2009-05-06,Investigating,2005-04-03
19350,Theft,Leave others wonder some say half mission year.,2007-11-10,Closed,2022-04-02
19351,Theft,Mrs culture doctor choice think wear.,2017-12-23,Closed,2018-05-27
19352,Murder,It talk skin pretty kid notice method gas firm force system several.,2010-12-23,Pending,2021-08-15
19353,Kidnapping,Site write know quite wait bank.,2020-10-11,Pending,2007-07-13
19354,Kidnapping,Pattern often name edge professor provide move relationship care rich news enjoy provide.,2009-08-04,Investigating,2009-09-08
19355,Murder,Cause reflect like field either American treatment field discussion detail.,2006-09-06,Closed,2008-06-21
19356,Murder,Data fund cover direction finish benefit person behavior whom.,2023-09-19,Pending,2010-05-01
19357,Theft,Most television political party green join per could set region then cause.,2023-07-19,Pending,2016-03-17
19358,Theft,Drop end blood pretty early strong city sure feel anyone second rise for.,2011-11-22,Closed,2021-10-11
19359,Kidnapping,Feel six certainly require while people performance.,2005-01-08,Investigating,2006-08-10
19360,Murder,Site story professional political southern head perform direction safe message safe one.,2020-12-28,Pending,2022-09-04
19361,Kidnapping,Also data visit scientist system often easy again attack.,2024-09-03,Investigating,2006-08-16
19362,Kidnapping,Serve can someone yes challenge outside news anything.,2013-12-26,Pending,2009-04-05
19363,Murder,Role fill heavy each Congress director.,2006-08-25,Investigating,2018-12-14
19364,Murder,Chair order father political growth economy nation ask huge success debate play story.,2022-10-03,Investigating,2021-11-25
19365,Kidnapping,Could see ahead if service one.,2021-10-05,Pending,2014-07-22
19366,Murder,Focus accept church trip particularly forget tonight rise.,2005-02-18,Investigating,2013-01-01
19367,Theft,Last director sport choice represent bag.,2024-06-25,Investigating,2011-10-12
19368,Theft,Clear yard together general top decade remain discuss sing line fall grow business.,2024-07-20,Pending,2009-12-03
19369,Kidnapping,Key point look try future country official sound.,2018-08-18,Investigating,2010-06-27
19370,Murder,Purpose hotel too become trouble a story resource.,2014-04-04,Closed,2012-09-07
19371,Theft,Glass they base especially beat do response listen writer.,2005-09-23,Investigating,2016-02-26
19372,Attempt,Certainly step learn six free foreign.,2010-05-22,Pending,2009-01-18
19373,Kidnapping,Staff good phone page responsibility skin particularly fact no.,2013-08-02,Pending,2015-11-23
19374,Theft,Central laugh six maintain thousand film number wrong participant would heavy determine.,2012-12-21,Closed,2015-03-04
19375,Kidnapping,Foreign much exactly compare main case.,2014-11-23,Pending,2013-02-20
19376,Kidnapping,Travel likely very age clear soon describe word long five rise what including.,2007-12-18,Investigating,2005-12-21
19377,Theft,Ready movement young too join practice certain real performance.,2022-07-15,Investigating,2023-09-01
19378,Theft,Forget hair tree husband sit her official garden.,2019-10-16,Closed,2007-12-07
19379,Attempt,At lay cut avoid especially base amount recent camera.,2009-03-02,Investigating,2014-11-19
19380,Theft,Try behavior reduce choice perhaps cell stage because growth expect science accept.,2014-01-31,Investigating,2021-02-17
19381,Theft,Pick may or throw book professional discussion open reality so attention sure.,2016-10-26,Investigating,2011-10-03
19382,Murder,Protect writer my interest car oil movie explain focus worry help.,2017-11-03,Investigating,2010-11-12
19383,Murder,Condition challenge plant who four ahead time sign professor new.,2005-11-21,Closed,2018-11-27
19384,Attempt,Issue democratic subject decade above long and prepare.,2012-06-08,Pending,2008-03-17
19385,Kidnapping,Into success guess star small wide once picture court although ahead.,2009-03-21,Closed,2023-07-16
19386,Murder,Pay local option relate sometimes themselves candidate water out mind write wish share.,2021-10-30,Closed,2006-03-22
19387,Murder,Peace in edge skill security today paper.,2024-04-06,Closed,2010-12-01
19388,Kidnapping,Product involve take foot rock draw feel beat skill.,2021-12-09,Closed,2011-10-31
19389,Murder,Myself huge side assume bring service these notice.,2013-01-29,Pending,2017-09-22
19390,Kidnapping,Participant pretty your out its trade second assume put guess message feeling.,2024-02-16,Investigating,2007-06-12
19391,Theft,Success area college page that improve style follow provide management business.,2014-07-15,Closed,2023-05-31
19392,Kidnapping,Away class rich article on speak little foot.,2015-02-28,Pending,2019-05-01
19393,Murder,Fast table floor should what thing know best easy listen the despite.,2022-04-29,Investigating,2021-01-06
19394,Attempt,While staff decision she according toward front Mr know memory write a.,2018-03-19,Closed,2016-08-28
19395,Kidnapping,Individual half institution what management never six bag keep energy candidate collection.,2013-12-27,Investigating,2008-10-11
19396,Kidnapping,Sea safe best mission color stand police fill.,2016-12-13,Closed,2015-12-27
19397,Theft,The commercial simply case establish later movement already nearly career whether movie.,2022-02-06,Investigating,2022-05-11
19398,Murder,Foot pay cover their never federal deep clear.,2022-06-22,Pending,2023-12-29
19399,Kidnapping,Necessary imagine indeed southern billion wind far industry phone why.,2007-11-26,Investigating,2021-04-09
19400,Attempt,Read evidence try ever able recent.,2006-03-19,Closed,2006-05-02
19401,Kidnapping,Have happen window wide left bill action road strategy under.,2007-09-24,Investigating,2014-01-06
19402,Attempt,Very student never candidate who determine everybody thing mouth field cultural instead community.,2020-03-11,Closed,2008-04-23
19403,Attempt,Voice certain them system since often every federal agency return.,2005-05-24,Closed,2009-06-09
19404,Theft,Bit when between evidence outside gun page.,2008-11-17,Investigating,2012-08-25
19405,Attempt,Security both water we value light.,2023-11-02,Investigating,2021-10-10
19406,Theft,Security material some happen camera pressure agree.,2015-02-20,Pending,2018-05-11
19407,Kidnapping,Town include stock movement son moment.,2014-09-23,Pending,2023-12-14
